cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2270,24862,97.45999908447266,160.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2276,47885,166.4600067138672,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2297,47694,37.65999984741211,301.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2307,14523,235.4600067138672,94.76000213623047
$abc$2096$auto$blifparse.cc:396:parse_blif$2308,14537,240.05999755859375,97.4800033569336
$abc$2096$auto$blifparse.cc:396:parse_blif$2313,18061,234.5399932861328,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2315,18065,240.05999755859375,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2338,41087,281.4599914550781,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2376,43006,378.05999755859375,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2415,32464,393.70001220703125,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2452,32643,518.3599853515625,200.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2458,56703,161.86000061035156,353.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2262,51385,129.66000366210938,325.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2271,47689,56.060001373291016,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2298,47783,102.05999755859375,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2309,14533,234.5399932861328,97.4800033569336
$abc$2096$auto$blifparse.cc:396:parse_blif$2314,18106,253.86000061035156,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2316,47867,122.76000213623047,306.9200134277344
$abc$2096$auto$blifparse.cc:396:parse_blif$2345,18182,313.6600036621094,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2351,16431,311.3599853515625,105.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2377,42990,368.8599853515625,268.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2416,27333,474.6600036621094,176.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2453,25765,585.0599975585938,165.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2299,47779,95.16000366210938,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2310,33820,189.4600067138672,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2317,42565,129.66000366210938,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2346,18237,352.760009765625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2347,18238,355.05999755859375,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2352,16498,352.760009765625,108.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2353,18236,350.4599914550781,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2417,35904,357.3599853515625,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2454,32473,410.260009765625,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2459,53153,138.86000061035156,336.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2300,47735,76.76000213623047,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2311,32120,198.66000366210938,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2339,42682,203.25999450683594,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2348,18305,370.239990234375,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2354,18232,343.55999755859375,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2355,47951,179.33999633789062,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2385,18280,368.8599853515625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2391,18247,345.8599853515625,116.5199966430664
$abc$2096$auto$blifparse.cc:396:parse_blif$2418,35885,341.260009765625,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2455,34206,398.760009765625,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2340,37350,194.05999755859375,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2349,32226,267.6600036621094,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2356,44406,194.05999755859375,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2386,21888,407.9599914550781,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2387,23627,407.9599914550781,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2392,21897,398.760009765625,143.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2394,21887,405.6600036621094,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2460,51314,108.95999908447266,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2350,33961,260.760009765625,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2378,42866,281.4599914550781,274.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2388,23626,405.6600036621094,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2393,23622,398.760009765625,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2395,51507,212.4600067138672,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2425,25447,421.760009765625,160.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2430,25433,421.760009765625,157.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2461,42614,157.25999450683594,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2467,25464,433.260009765625,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2379,39259,272.260009765625,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2389,37546,304.4599914550781,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2396,46241,214.75999450683594,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2426,27203,433.260009765625,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2427,27205,437.8599853515625,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2431,25465,435.55999755859375,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2433,27247,451.6600036621094,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2473,37592,325.1600036621094,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2390,37608,309.05999755859375,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2419,41077,281.4599914550781,257.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2428,27204,435.55999755859375,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2432,25448,424.05999755859375,160.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2434,44591,281.4599914550781,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2462,40949,214.75999450683594,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2475,53315,230.86000061035156,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2420,39331,295.260009765625,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2429,47983,221.66000366210938,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2435,34138,352.760009765625,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2466,34186,378.05999755859375,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2476,65497,129.66000366210938,413.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2436,34121,341.260009765625,214.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2456,41113,311.3599853515625,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2463,40976,249.25999450683594,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2477,49873,253.86000061035156,317.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2457,37593,327.4599914550781,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2478,49858,253.86000061035156,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2464,39308,299.8599853515625,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2465,39302,288.3599853515625,244.36000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2098,78523,502.260009765625,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2109,105841,5.460000038146973,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2110,107607,10.0600004196167,668.6799926757812
$abc$2096$auto$blifparse.cc:396:parse_blif$2111,105868,11.4399995803833,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2112,105856,7.760000228881836,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2113,107621,10.0600004196167,671.4000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2114,107605,5.460000038146973,668.6799926757812
$abc$2096$auto$blifparse.cc:396:parse_blif$2115,105866,7.300000190734863,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2116,105850,23.860000610351562,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2117,107619,5.460000038146973,671.4000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2118,107629,5.460000038146973,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2119,105867,9.140000343322754,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2120,105875,23.860000610351562,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2121,105859,14.65999984741211,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2122,107608,12.359999656677246,668.6799926757812
$abc$2096$auto$blifparse.cc:396:parse_blif$2123,105842,7.760000228881836,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2124,105874,21.559999465942383,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2125,99044,143.4600067138672,617.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2126,105848,19.260000228881836,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2127,105880,5.460000038146973,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2128,105881,7.760000228881836,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2129,99030,143.4600067138672,614.280029296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2130,105857,10.0600004196167,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2131,105869,13.739999771118164,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2132,92184,253.86000061035156,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2133,78539,504.55999755859375,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2134,92156,246.9600067138672,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2135,92209,253.86000061035156,578.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2136,92195,255.6999969482422,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2137,92210,256.1600036621094,578.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2138,92157,249.25999450683594,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2139,92170,253.86000061035156,570.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2140,105851,26.15999984741211,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2141,107632,11.4399995803833,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2142,107630,7.300000190734863,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2143,80225,497.6600036621094,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2144,80263,502.260009765625,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2145,107637,19.260000228881836,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2146,105883,12.359999656677246,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2147,105855,5.460000038146973,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2148,97290,143.4600067138672,608.8400268554688
$abc$2096$auto$blifparse.cc:396:parse_blif$2149,78538,502.260009765625,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2150,80224,495.3599853515625,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2151,80264,504.55999755859375,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2152,105873,19.260000228881836,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2153,92185,256.1600036621094,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2154,105843,10.0600004196167,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2155,99054,143.4600067138672,619.719970703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2156,92196,257.5400085449219,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2157,105882,10.0600004196167,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2158,107606,7.760000228881836,668.6799926757812
$auto$insbuf.cc:97:execute$2479,80267,511.0,494.6000061035156
$auto$insbuf.cc:97:execute$2480,80280,508.70001220703125,497.32000732421875
$auto$insbuf.cc:97:execute$2481,80306,511.4599914550781,502.760009765625
$auto$insbuf.cc:97:execute$2482,78503,511.0,483.7200012207031
$auto$insbuf.cc:97:execute$2483,78516,508.70001220703125,486.44000244140625
$auto$insbuf.cc:97:execute$2484,78542,511.4599914550781,491.8800048828125
$auto$insbuf.cc:97:execute$2485,82031,511.0,505.4800109863281
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1480,41453,489.8399963378906,263.3999938964844
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1481,39689,489.8399963378906,252.52000427246094
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1482,36136,489.8399963378906,225.32000732421875
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1483,39664,489.8399963378906,247.0800018310547
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1422,36161,489.8399963378906,230.75999450683594
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1424,43192,489.8399963378906,268.8399963378906
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1425,37900,489.8399963378906,236.1999969482422
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1429,37925,489.8399963378906,241.63999938964844
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1430,37974,517.4400024414062,241.63999938964844
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1431,41428,489.8399963378906,257.9599914550781
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1432,39713,517.4400024414062,247.0800018310547
