cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2270,19560,104.36000061035156,124.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2276,49670,157.25999450683594,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2297,49515,60.65999984741211,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2307,16328,274.55999755859375,102.91999816894531
$abc$2096$auto$blifparse.cc:396:parse_blif$2308,16326,269.9599914550781,102.91999816894531
$abc$2096$auto$blifparse.cc:396:parse_blif$2313,19937,288.3599853515625,132.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2315,21668,299.8599853515625,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2338,35738,258.4599914550781,225.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2376,49892,299.8599853515625,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2415,39274,253.86000061035156,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2452,32691,543.6599731445312,200.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2458,53200,161.86000061035156,336.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2262,56509,56.060001373291016,353.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2271,58371,111.26000213623047,364.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2298,49603,115.86000061035156,312.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2309,16325,267.6600036621094,102.91999816894531
$abc$2096$auto$blifparse.cc:396:parse_blif$2314,18269,338.9599914550781,121.95999908447266
$abc$2096$auto$blifparse.cc:396:parse_blif$2316,51410,159.55999755859375,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2345,18237,352.760009765625,113.80000305175781
$abc$2096$auto$blifparse.cc:396:parse_blif$2351,21662,288.3599853515625,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2377,49886,288.3599853515625,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2416,32447,407.9599914550781,200.83999633789062
$abc$2096$auto$blifparse.cc:396:parse_blif$2453,25679,562.0599975585938,157.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2299,49613,115.86000061035156,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2310,35684,249.25999450683594,222.60000610351562
$abc$2096$auto$blifparse.cc:396:parse_blif$2317,54892,138.86000061035156,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2346,21866,414.8599853515625,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2347,21918,419.4599914550781,138.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2352,23598,372.5400085449219,151.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2353,23602,378.05999755859375,151.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2417,34186,378.05999755859375,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2454,34312,470.05999755859375,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2459,54842,108.95999908447266,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2300,53156,115.86000061035156,339.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2311,33982,253.86000061035156,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2339,53278,198.66000366210938,334.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2348,21904,419.4599914550781,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2354,21814,380.3599853515625,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2355,44483,198.66000366210938,285.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2385,23744,453.0400085449219,151.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2391,23586,368.8599853515625,149.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2418,34170,368.8599853515625,214.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2455,32610,474.6600036621094,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2340,56827,219.36000061035156,358.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2349,23620,394.1600036621094,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2356,44455,221.66000366210938,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2386,23676,435.55999755859375,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2387,21937,435.55999755859375,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2392,32275,295.260009765625,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2394,23581,387.260009765625,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2460,54843,111.26000213623047,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2350,23622,398.760009765625,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2378,46332,257.5400085449219,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2388,21939,440.1600036621094,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2393,34010,288.3599853515625,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2395,53291,204.63999938964844,336.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2425,25481,447.05999755859375,157.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2430,28888,367.94000244140625,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2461,54965,164.16000366210938,347.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2467,23675,433.260009765625,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2379,42764,246.9600067138672,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2389,25416,407.9599914550781,162.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2396,56828,221.66000366210938,358.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2426,23731,447.05999755859375,149.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2427,23679,442.4599914550781,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2431,27067,345.8599853515625,170.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2433,34090,327.4599914550781,217.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2473,27155,407.9599914550781,168.1999969482422
$abc$2096$auto$blifparse.cc:396:parse_blif$2390,25399,396.4599914550781,160.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2419,46362,295.260009765625,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2428,23717,447.05999755859375,146.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2432,27065,341.260009765625,170.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2434,49698,194.05999755859375,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2462,58533,174.74000549316406,369.4800109863281
$abc$2096$auto$blifparse.cc:396:parse_blif$2475,53705,447.05999755859375,331.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2420,35901,350.4599914550781,228.0399932861328
$abc$2096$auto$blifparse.cc:396:parse_blif$2429,67457,240.05999755859375,423.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2435,37518,267.6600036621094,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2466,37616,322.8599853515625,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2476,58567,221.66000366210938,364.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2436,37489,260.760009765625,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2456,48078,269.9599914550781,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2463,49989,352.760009765625,309.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2477,48079,272.260009765625,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2457,42787,272.260009765625,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2478,48073,260.760009765625,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2464,46413,327.4599914550781,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2465,46407,315.9599914550781,287.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2098,78523,502.260009765625,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2109,105866,7.300000190734863,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2110,107629,5.460000038146973,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2111,105873,19.260000228881836,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2112,105869,13.739999771118164,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2113,105875,23.860000610351562,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2114,105859,14.65999984741211,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2115,105855,5.460000038146973,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2116,105874,21.559999465942383,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2117,105867,9.140000343322754,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2118,107608,12.359999656677246,668.6799926757812
$abc$2096$auto$blifparse.cc:396:parse_blif$2119,105848,19.260000228881836,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2120,105882,10.0600004196167,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2121,105857,10.0600004196167,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2122,105841,5.460000038146973,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2123,105868,11.4399995803833,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2124,105842,7.760000228881836,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2125,105881,7.760000228881836,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2126,107621,10.0600004196167,671.4000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2127,105856,7.760000228881836,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2128,105843,10.0600004196167,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2129,107605,5.460000038146973,668.6799926757812
$abc$2096$auto$blifparse.cc:396:parse_blif$2130,105880,5.460000038146973,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2131,107619,5.460000038146973,671.4000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2132,92184,253.86000061035156,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2133,80225,497.6600036621094,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2134,92195,255.6999969482422,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2135,92209,253.86000061035156,578.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2136,92185,256.1600036621094,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2137,92156,246.9600067138672,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2138,92157,249.25999450683594,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2139,92170,253.86000061035156,570.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2140,105850,23.860000610351562,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2141,107630,7.300000190734863,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2142,107632,11.4399995803833,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2143,78538,502.260009765625,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2144,80263,502.260009765625,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2145,107637,19.260000228881836,674.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2146,99044,143.4600067138672,617.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2147,105851,26.15999984741211,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2148,99030,143.4600067138672,614.280029296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2149,80264,504.55999755859375,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2150,80224,495.3599853515625,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2151,78539,504.55999755859375,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2152,97290,143.4600067138672,608.8400268554688
$abc$2096$auto$blifparse.cc:396:parse_blif$2153,92196,257.5400085449219,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2154,99054,143.4600067138672,619.719970703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2155,92210,256.1600036621094,578.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2156,105883,12.359999656677246,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2157,107606,7.760000228881836,668.6799926757812
$abc$2096$auto$blifparse.cc:396:parse_blif$2158,107607,10.0600004196167,668.6799926757812
$auto$insbuf.cc:97:execute$2479,39713,517.4400024414062,247.0800018310547
$auto$insbuf.cc:97:execute$2480,80280,508.70001220703125,497.32000732421875
$auto$insbuf.cc:97:execute$2481,39689,489.8399963378906,252.52000427246094
$auto$insbuf.cc:97:execute$2482,41428,489.8399963378906,257.9599914550781
$auto$insbuf.cc:97:execute$2483,78516,508.70001220703125,486.44000244140625
$auto$insbuf.cc:97:execute$2484,36161,489.8399963378906,230.75999450683594
$auto$insbuf.cc:97:execute$2485,37925,489.8399963378906,241.63999938964844
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1480,41453,489.8399963378906,263.3999938964844
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1481,82031,511.0,505.4800109863281
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1482,39738,517.4400024414062,252.52000427246094
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1483,36136,489.8399963378906,225.32000732421875
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1422,80267,511.0,494.6000061035156
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1424,80306,511.4599914550781,502.760009765625
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1425,43192,489.8399963378906,268.8399963378906
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1429,37900,489.8399963378906,236.1999969482422
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1430,78542,511.4599914550781,491.8800048828125
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1431,39664,489.8399963378906,247.0800018310547
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1432,78503,511.0,483.7200012207031
