cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$2096$auto$blifparse.cc:396:parse_blif$2256,81152,19.260000228881836,505.4800109863281,T0Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2279,26559,60.65999984741211,168.1999969482422,T2Y15__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2284,40640,42.2599983215332,257.9599914550781,T1Y23__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2289,26587,68.94000244140625,173.63999938964844,T2Y15__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2304,18343,396.4599914550781,116.5199966430664,T14Y10__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2318,14850,424.05999755859375,92.04000091552734,T15Y8__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2319,14810,414.8599853515625,92.04000091552734,T14Y8__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2322,13098,419.4599914550781,83.87999725341797,T15Y7__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2323,13071,414.8599853515625,86.5999984741211,T14Y7__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2333,42855,289.739990234375,271.55999755859375,T10Y24__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2344,18351,391.8599853515625,119.23999786376953,T14Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2371,39498,398.760009765625,244.36000061035156,T14Y22__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2384,27270,448.8999938964844,173.63999938964844,T16Y15__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2408,51588,226.25999450683594,328.67999267578125,T8Y29__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2424,27261,451.6600036621094,170.9199981689453,T16Y15__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2442,53327,226.25999450683594,334.1199951171875,T8Y30__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2468,27246,449.3599853515625,168.1999969482422,T16Y15__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2474,78527,510.5400085449219,489.1600036621094,T18Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2170,30432,258.4599914550781,189.9600067138672,T9Y17__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2176,49760,198.66000366210938,315.0799865722656,T7Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2190,39264,253.86000061035156,247.0800018310547,T9Y22__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2196,38827,14.65999984741211,247.0800018310547,T0Y22__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2204,39093,143.4600067138672,252.52000427246094,T5Y22__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2213,909,505.94000244140625,10.4399995803833,T18Y0__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2217,2671,502.260009765625,21.31999969482422,T18Y1__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2220,39265,256.1600036621094,247.0800018310547,T9Y22__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2228,923,504.55999755859375,13.15999984741211,T18Y0__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2235,2606,490.760009765625,15.880000114440918,T17Y1__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2243,68837,7.760000228881836,437.4800109863281,T0Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2253,65287,14.65999984741211,410.2799987792969,T0Y37__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2257,81148,12.359999656677246,505.4800109863281,T0Y46__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2280,51232,36.7400016784668,325.9599914550781,T1Y29__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2285,40638,37.65999984741211,257.9599914550781,T1Y23__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2290,52979,51.459999084472656,331.3999938964844,T1Y30__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2292,42425,33.060001373291016,274.2799987792969,T1Y24__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2320,13099,421.760009765625,83.87999725341797,T15Y7__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2324,14848,419.4599914550781,92.04000091552734,T15Y8__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2328,47986,198.66000366210938,301.4800109863281,T7Y27__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2334,42843,286.05999755859375,268.8399963378906,T10Y24__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2357,8093,598.8599853515625,48.52000045776367,T21Y4__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2358,6354,598.8599853515625,43.08000183105469,T21Y3__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2361,6350,593.3400268554688,43.08000183105469,T21Y3__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2362,8095,603.4600219726562,48.52000045776367,T21Y4__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2367,53314,228.55999755859375,331.3999938964844,T8Y30__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2407,47972,198.66000366210938,298.760009765625,T7Y27__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2440,53313,226.25999450683594,331.3999938964844,T8Y30__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2443,51577,234.5399932861328,325.9599914550781,T8Y29__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2469,27248,453.9599914550781,168.1999969482422,T16Y15__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2470,53352,226.25999450683594,339.55999755859375,T8Y30__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2177,39241,228.55999755859375,252.52000427246094,T8Y22__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2197,39068,143.4600067138672,247.0800018310547,T5Y22__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2214,21815,382.6600036621094,135.55999755859375,T13Y12__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2221,39284,272.260009765625,249.8000030517578,T9Y22__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2229,32196,258.4599914550781,200.83999633789062,T9Y18__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2231,32155,246.9600067138672,200.83999633789062,T8Y18__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2236,32194,253.86000061035156,200.83999633789062,T9Y18__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2237,32156,249.25999450683594,200.83999633789062,T8Y18__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2244,72353,13.739999771118164,456.5199890136719,T0Y41__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2259,74107,14.65999984741211,464.67999267578125,T0Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2286,45940,36.7400016784668,293.32000732421875,T1Y26__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2293,61749,21.559999465942383,385.79998779296875,T0Y35__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2321,39429,350.4599914550781,249.8000030517578,T12Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2325,46216,214.75999450683594,287.8800048828125,T7Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2329,63715,115.86000061035156,399.3999938964844,T4Y36__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2359,8094,601.1599731445312,48.52000045776367,T21Y4__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2363,6364,591.9600219726562,45.79999923706055,T21Y3__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2368,65493,124.13999938964844,413.0,T4Y37__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2397,4813,743.760009765625,26.760000228881836,T26Y2__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2399,42876,309.05999755859375,266.1199951171875,T11Y24__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2403,4814,746.0599975585938,26.760000228881836,T26Y2__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2409,49743,212.4600067138672,309.6400146484375,T7Y28__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2444,51622,253.86000061035156,325.9599914550781,T9Y29__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2471,46219,221.66000366210938,287.8800048828125,T7Y26__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2205,39041,138.86000061035156,249.8000030517578,T4Y22__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2222,30536,325.1600036621094,189.9600067138672,T11Y17__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2230,32210,258.4599914550781,203.55999755859375,T9Y18__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2232,54923,122.76000213623047,350.44000244140625,T4Y31__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2238,32195,256.1600036621094,200.83999633789062,T9Y18__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2245,67040,19.260000228881836,418.44000244140625,T0Y38__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2266,41014,253.86000061035156,255.24000549316406,T9Y23__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2272,46149,143.4600067138672,296.0400085449219,T5Y26__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2294,35332,37.65999984741211,222.60000610351562,T1Y20__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2330,46068,129.66000366210938,287.8800048828125,T4Y26__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2336,41130,318.260009765625,257.9599914550781,T11Y23__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2360,41245,384.9599914550781,260.67999267578125,T13Y23__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2364,41228,373.4599914550781,257.9599914550781,T13Y23__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2369,41054,256.1600036621094,263.3999938964844,T9Y23__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2398,42835,297.55999755859375,266.1199951171875,T10Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2404,42908,322.8599853515625,271.55999755859375,T11Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2445,51556,240.05999755859375,320.5199890136719,T8Y29__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2446,41218,380.3599853515625,255.24000549316406,T13Y23__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2447,41244,382.6600036621094,260.67999267578125,T13Y23__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2472,44517,226.25999450683594,282.44000244140625,T8Y25__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2206,44308,138.86000061035156,277.0,T4Y25__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2233,54917,138.86000061035156,347.7200012207031,T4Y31__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2239,44404,189.4600067138672,277.0,T6Y25__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2258,65297,13.739999771118164,413.0,T0Y37__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2267,39274,253.86000061035156,249.8000030517578,T9Y22__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2273,28380,104.36000061035156,179.0800018310547,T3Y16__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2274,28381,106.66000366210938,179.0800018310547,T3Y16__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2295,44157,46.86000061035156,277.0,T1Y25__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2305,24949,157.25999450683594,157.32000732421875,T5Y14__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2335,46159,171.05999755859375,287.8800048828125,T6Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2373,42981,378.05999755859375,266.1199951171875,T13Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2374,44532,226.25999450683594,285.1600036621094,T8Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2400,42834,295.260009765625,266.1199951171875,T10Y24__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2402,23704,442.4599914550781,151.8800048828125,T15Y13__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2412,48119,281.4599914550781,298.760009765625,T10Y27__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2448,42933,352.760009765625,266.1199951171875,T12Y24__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2450,41187,340.3399963378906,260.67999267578125,T12Y23__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2223,37399,221.66000366210938,233.47999572753906,T7Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2234,54954,143.4600067138672,347.7200012207031,T5Y31__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2240,42704,198.66000366210938,271.55999755859375,T7Y24__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2260,70593,19.260000228881836,445.6400146484375,T0Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2268,24950,159.55999755859375,157.32000732421875,T5Y14__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2269,24951,161.86000061035156,157.32000732421875,T5Y14__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2275,28379,102.05999755859375,179.0800018310547,T3Y16__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2296,44182,46.86000061035156,282.44000244140625,T1Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2306,17802,88.26000213623047,116.5199966430664,T3Y10__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2312,17796,104.36000061035156,113.80000305175781,T3Y10__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2337,44601,302.1600036621094,277.0,T10Y25__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2375,42763,244.66000366210938,271.55999755859375,T8Y24__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2401,20525,619.5599975585938,132.83999633789062,T22Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2413,48056,246.9600067138672,304.20001220703125,T8Y27__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2414,30812,447.05999755859375,198.1199951171875,T16Y17__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2449,20476,591.9600219726562,132.83999633789062,T21Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2451,60233,166.4600067138672,374.9200134277344,T5Y34__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2261,63613,81.36000061035156,396.67999267578125,T2Y36__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2270,24991,171.05999755859375,157.32000732421875,T6Y14__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2276,54745,56.060001373291016,342.2799987792969,T1Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2297,44175,34.900001525878906,282.44000244140625,T1Y25__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2307,18041,242.36000061035156,113.80000305175781,T8Y10__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2308,18066,242.36000061035156,119.23999786376953,T8Y10__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2313,18082,253.86000061035156,113.80000305175781,T9Y10__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2315,18044,249.25999450683594,113.80000305175781,T8Y10__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2338,42900,309.05999755859375,271.55999755859375,T11Y24__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2376,41144,322.8599853515625,260.67999267578125,T11Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2415,30797,447.05999755859375,195.39999389648438,T16Y17__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2452,30934,529.8599853515625,192.67999267578125,T19Y17__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2458,39163,221.66000366210938,244.36000061035156,T7Y22__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2262,51336,102.05999755859375,325.9599914550781,T3Y29__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2271,53128,138.86000061035156,331.3999938964844,T4Y30__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2298,49460,42.2599983215332,312.3599853515625,T1Y28__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2309,18040,240.05999755859375,113.80000305175781,T8Y10__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2314,18106,253.86000061035156,119.23999786376953,T9Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2316,47832,129.66000366210938,298.760009765625,T4Y27__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2345,18207,315.0400085449219,119.23999786376953,T11Y10__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2351,18187,322.8599853515625,113.80000305175781,T11Y10__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2377,41128,313.6600036621094,257.9599914550781,T11Y23__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2416,25654,533.5399780273438,162.75999450683594,T19Y14__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2453,25703,561.1400146484375,162.75999450683594,T20Y14__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2299,49458,37.65999984741211,312.3599853515625,T1Y28__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2310,33821,191.75999450683594,211.72000122070312,T6Y19__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2317,47859,134.25999450683594,304.20001220703125,T4Y27__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2346,18237,352.760009765625,113.80000305175781,T12Y10__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2347,18264,357.3599853515625,119.23999786376953,T12Y10__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2352,18262,352.760009765625,119.23999786376953,T12Y10__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2353,18236,350.4599914550781,113.80000305175781,T12Y10__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2417,37693,387.260009765625,233.47999572753906,T13Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2454,37763,405.6600036621094,238.9199981689453,T14Y21__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2459,44380,161.86000061035156,282.44000244140625,T5Y25__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2300,51304,88.26000213623047,320.5199890136719,T3Y29__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2311,32120,198.66000366210938,206.27999877929688,T7Y18__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2339,47941,180.25999450683594,301.4800109863281,T6Y27__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2348,18247,345.8599853515625,116.5199966430664,T12Y10__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2354,18232,343.55999755859375,113.80000305175781,T12Y10__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2355,46257,226.25999450683594,287.8800048828125,T8Y26__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2385,18305,370.239990234375,119.23999786376953,T13Y10__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2391,16556,371.1600036621094,111.08000183105469,T13Y9__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2418,37755,391.8599853515625,238.9199981689453,T14Y21__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2455,37747,396.4599914550781,236.1999969482422,T14Y21__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$2096$auto$blifparse.cc:396:parse_blif$2340,49696,189.4600067138672,309.6400146484375,T6Y28__R0_OR_0,sky130_fd_sc_hd__or2_2
