cell_name,site_id,x_um,y_um
$abc$2096$auto$blifparse.cc:396:parse_blif$2297,40634,58.36000061035156,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2307,19798,228.55999755859375,124.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2308,19812,228.55999755859375,127.4000015258789
$abc$2096$auto$blifparse.cc:396:parse_blif$2313,18106,253.86000061035156,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2315,18105,253.39999389648438,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2338,37611,315.0400085449219,238.9199981689453
$abc$2096$auto$blifparse.cc:396:parse_blif$2376,41200,336.6600036621094,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2415,21953,447.05999755859375,135.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2452,29162,543.2000122070312,179.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2458,47803,94.23999786376953,304.20001220703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2262,58378,97.45999908447266,366.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2271,46007,72.62000274658203,296.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2298,46008,74.0,296.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2309,19797,226.25999450683594,124.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2314,18203,308.6000061035156,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2316,46092,129.1999969482422,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2345,21789,350.4599914550781,141.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2351,18107,255.6999969482422,119.23999786376953
$abc$2096$auto$blifparse.cc:396:parse_blif$2377,41199,336.20001220703125,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2416,20297,522.9600219726562,124.68000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2453,22193,569.4199829101562,143.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2299,46009,74.45999908447266,296.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2310,32131,219.36000061035156,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2317,44321,115.86000061035156,282.44000244140625
$abc$2096$auto$blifparse.cc:396:parse_blif$2346,30686,414.8599853515625,189.9600067138672
$abc$2096$auto$blifparse.cc:396:parse_blif$2347,30702,397.8399963378906,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2352,28845,350.4599914550781,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2353,28844,350.0,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2417,30703,400.1400146484375,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2454,37720,363.79998779296875,241.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2459,53096,96.54000091552734,336.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2300,46010,75.83999633789062,296.0400085449219
$abc$2096$auto$blifparse.cc:396:parse_blif$2311,32130,217.05999755859375,206.27999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2339,51478,177.0399932861328,325.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2348,30704,402.44000244140625,195.39999389648438
$abc$2096$auto$blifparse.cc:396:parse_blif$2354,23587,370.70001220703125,149.16000366210938
$abc$2096$auto$blifparse.cc:396:parse_blif$2355,40949,214.75999450683594,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2385,28964,428.20001220703125,179.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2391,28843,348.6199951171875,184.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2418,30696,405.6600036621094,192.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2455,37721,364.260009765625,241.63999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2340,49777,203.25999450683594,317.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2349,32262,292.9599914550781,203.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2356,41066,288.3599853515625,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2386,41120,325.1600036621094,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2387,41121,327.4599914550781,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2392,41080,287.8999938964844,257.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2394,42643,196.36000061035156,266.1199951171875
$abc$2096$auto$blifparse.cc:396:parse_blif$2460,49528,85.95999908447266,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2350,32263,294.79998779296875,203.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2378,41138,312.739990234375,260.67999267578125
$abc$2096$auto$blifparse.cc:396:parse_blif$2388,41119,322.8599853515625,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2393,34155,366.55999755859375,211.72000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2395,49663,145.3000030517578,315.0799865722656
$abc$2096$auto$blifparse.cc:396:parse_blif$2425,41067,290.20001220703125,255.24000549316406
$abc$2096$auto$blifparse.cc:396:parse_blif$2430,39433,359.6600036621094,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2461,58380,101.5999984741211,366.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2467,41079,286.05999755859375,257.9599914550781
$abc$2096$auto$blifparse.cc:396:parse_blif$2379,37546,304.4599914550781,233.47999572753906
$abc$2096$auto$blifparse.cc:396:parse_blif$2389,41054,256.1600036621094,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2396,42758,236.83999633789062,271.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2426,39475,374.8399963378906,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2427,39476,376.2200012207031,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2431,39437,338.9599914550781,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2433,39438,341.260009765625,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2473,54965,164.16000366210938,347.7200012207031
$abc$2096$auto$blifparse.cc:396:parse_blif$2390,41055,258.4599914550781,263.3999938964844
$abc$2096$auto$blifparse.cc:396:parse_blif$2419,35864,321.0199890136719,230.75999450683594
$abc$2096$auto$blifparse.cc:396:parse_blif$2428,39477,377.6000061035156,249.8000030517578
$abc$2096$auto$blifparse.cc:396:parse_blif$2432,39436,336.6600036621094,252.52000427246094
$abc$2096$auto$blifparse.cc:396:parse_blif$2434,47974,203.25999450683594,298.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2462,56783,173.36000061035156,361.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2475,62316,332.05999755859375,391.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2420,44550,269.9599914550781,277.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2429,54989,191.75999450683594,342.2799987792969
$abc$2096$auto$blifparse.cc:396:parse_blif$2435,39317,290.6600036621094,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2466,32265,296.6400146484375,203.55999755859375
$abc$2096$auto$blifparse.cc:396:parse_blif$2476,69054,168.75999450683594,429.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2436,39318,292.9599914550781,247.0800018310547
$abc$2096$auto$blifparse.cc:396:parse_blif$2456,46343,279.1600036621094,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2463,51511,221.66000366210938,320.5199890136719
$abc$2096$auto$blifparse.cc:396:parse_blif$2477,49827,233.16000366210938,317.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2457,42843,286.05999755859375,268.8399963378906
$abc$2096$auto$blifparse.cc:396:parse_blif$2478,49826,230.86000061035156,317.79998779296875
$abc$2096$auto$blifparse.cc:396:parse_blif$2464,46330,253.86000061035156,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2465,46329,253.39999389648438,293.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2098,78538,502.260009765625,491.8800048828125
$abc$2096$auto$blifparse.cc:396:parse_blif$2109,104105,13.739999771118164,652.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2110,104090,5.0,649.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2111,104118,10.0600004196167,655.0800170898438
$abc$2096$auto$blifparse.cc:396:parse_blif$2112,105856,7.760000228881836,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2113,104117,7.760000228881836,655.0800170898438
$abc$2096$auto$blifparse.cc:396:parse_blif$2114,105842,7.760000228881836,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2115,104101,5.460000038146973,652.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2116,104103,9.140000343322754,652.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2117,105844,12.359999656677246,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2118,104091,5.460000038146973,649.6400146484375
$abc$2096$auto$blifparse.cc:396:parse_blif$2119,104119,12.359999656677246,655.0800170898438
$abc$2096$auto$blifparse.cc:396:parse_blif$2120,104120,14.65999984741211,655.0800170898438
$abc$2096$auto$blifparse.cc:396:parse_blif$2121,104116,5.460000038146973,655.0800170898438
$abc$2096$auto$blifparse.cc:396:parse_blif$2122,105843,10.0600004196167,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2123,104104,11.4399995803833,652.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2124,105845,14.199999809265137,657.7999877929688
$abc$2096$auto$blifparse.cc:396:parse_blif$2125,105865,5.460000038146973,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2126,104102,7.300000190734863,652.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2127,105855,5.460000038146973,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2128,105854,5.0,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2129,105864,5.0,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2130,104115,5.0,655.0800170898438
$abc$2096$auto$blifparse.cc:396:parse_blif$2131,104100,5.0,652.3599853515625
$abc$2096$auto$blifparse.cc:396:parse_blif$2132,92184,253.86000061035156,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2133,80276,501.79998779296875,497.32000732421875
$abc$2096$auto$blifparse.cc:396:parse_blif$2134,92133,251.55999755859375,570.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2135,92185,256.1600036621094,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2136,92194,253.86000061035156,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2137,104078,7.760000228881836,646.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2138,92157,249.25999450683594,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2139,92169,253.39999389648438,570.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2140,104077,5.460000038146973,646.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2141,104076,5.0,646.9199829101562
$abc$2096$auto$blifparse.cc:396:parse_blif$2142,105866,7.300000190734863,663.239990234375
$abc$2096$auto$blifparse.cc:396:parse_blif$2143,78523,502.260009765625,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2144,78522,501.79998779296875,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2145,92170,253.86000061035156,570.760009765625
$abc$2096$auto$blifparse.cc:396:parse_blif$2146,105857,10.0600004196167,660.52001953125
$abc$2096$auto$blifparse.cc:396:parse_blif$2147,99002,129.66000366210938,617.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2148,92183,253.39999389648438,573.47998046875
$abc$2096$auto$blifparse.cc:396:parse_blif$2149,80263,502.260009765625,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2150,78487,499.9599914550781,489.1600036621094
$abc$2096$auto$blifparse.cc:396:parse_blif$2151,80225,497.6600036621094,494.6000061035156
$abc$2096$auto$blifparse.cc:396:parse_blif$2152,99013,129.66000366210938,619.719970703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2153,99012,129.1999969482422,619.719970703125
$abc$2096$auto$blifparse.cc:396:parse_blif$2154,99001,129.1999969482422,617.0
$abc$2096$auto$blifparse.cc:396:parse_blif$2155,92158,251.55999755859375,576.2000122070312
$abc$2096$auto$blifparse.cc:396:parse_blif$2156,105880,5.460000038146973,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2157,105881,7.760000228881836,665.9600219726562
$abc$2096$auto$blifparse.cc:396:parse_blif$2158,105879,5.0,665.9600219726562
$auto$insbuf.cc:97:execute$2479,39706,504.55999755859375,247.0800018310547
$auto$insbuf.cc:97:execute$2480,39704,501.79998779296875,247.0800018310547
$auto$insbuf.cc:97:execute$2481,39679,499.9599914550781,249.8000030517578
$auto$insbuf.cc:97:execute$2482,39654,499.9599914550781,244.36000061035156
$auto$insbuf.cc:97:execute$2483,39714,501.79998779296875,249.8000030517578
$auto$insbuf.cc:97:execute$2484,39715,502.260009765625,249.8000030517578
$auto$insbuf.cc:97:execute$2485,78486,497.6600036621094,489.1600036621094
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1480,80277,502.260009765625,497.32000732421875
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1481,78540,506.8599853515625,491.8800048828125
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1482,39729,501.79998779296875,252.52000427246094
$flatten\A.\counter_inst.$auto$ff.cc:266:slice$1483,80264,504.55999755859375,494.6000061035156
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1422,78539,504.55999755859375,491.8800048828125
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1424,39705,502.260009765625,247.0800018310547
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1425,39690,501.79998779296875,244.36000061035156
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1429,78524,504.1000061035156,489.1600036621094
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1430,39691,502.260009765625,244.36000061035156
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1431,80224,495.3599853515625,494.6000061035156
$flatten\A.\gray_inst.$auto$ff.cc:266:slice$1432,39716,504.1000061035156,249.8000030517578
