cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$155878,27645,683.9600219726562,168.1999969482422,T24Y15__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155879,43669,769.0599975585938,266.1199951171875,T27Y24__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155880,33087,773.6599731445312,200.83999633789062,T27Y18__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155881,34728,688.5599975585938,217.16000366210938,T24Y19__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155882,34774,709.260009765625,217.16000366210938,T25Y19__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155883,36640,773.6599731445312,228.0399932861328,T27Y20__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155884,44068,976.0599975585938,268.8399963378906,T35Y24__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155885,47398,861.0599975585938,290.6000061035156,T31Y26__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155886,111098,971.4600219726562,682.280029296875,T35Y62__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155887,107597,976.0599975585938,665.9600219726562,T35Y60__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155888,109334,971.4600219726562,671.4000244140625,T35Y61__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155889,111092,987.5599975585938,679.5599975585938,T35Y62__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155890,111095,994.4600219726562,679.5599975585938,T35Y62__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155891,109255,932.3599853515625,674.1199951171875,T33Y61__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155892,109254,930.0599975585938,674.1199951171875,T33Y61__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155893,45067,550.5599975585938,282.44000244140625,T19Y25__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155894,54182,718.4600219726562,336.8399963378906,T25Y30__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155895,50528,656.3599853515625,309.6400146484375,T23Y28__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155896,55893,681.6599731445312,347.7200012207031,T24Y31__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155897,54084,663.260009765625,336.8399963378906,T23Y30__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155898,55820,656.3599853515625,342.2799987792969,T23Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155899,52317,656.3599853515625,325.9599914550781,T23Y29__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155900,54378,828.8599853515625,336.8399963378906,T29Y30__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155901,55627,552.8599853515625,342.2799987792969,T19Y31__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155902,57633,683.9600219726562,353.1600036621094,T24Y32__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155903,62781,608.0599975585938,385.79998779296875,T21Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155904,83778,497.6600036621094,521.7999877929688,T17Y47__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155905,69826,585.0599975585938,429.32000732421875,T21Y39__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155906,62855,635.6599731445312,391.239990234375,T22Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155907,57608,654.0599975585938,358.6000061035156,T23Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155908,86103,824.260009765625,527.239990234375,T29Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155909,95021,879.4600219726562,581.6400146484375,T31Y53__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155910,95085,888.6599731445312,587.0800170898438,T32Y53__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155911,73911,897.8599853515625,453.79998779296875,T32Y41__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155912,70348,874.8599853515625,434.760009765625,T31Y39__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155913,70334,870.260009765625,432.0400085449219,T31Y39__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155914,61707,973.760009765625,377.6400146484375,T35Y34__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155915,65259,971.4600219726562,404.8399963378906,T35Y36__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155916,73165,488.4599914550781,451.0799865722656,T17Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155917,72317,976.0599975585938,448.3599853515625,T35Y40__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155918,68790,978.3599853515625,426.6000061035156,T35Y38__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155919,32989,718.4600219726562,200.83999633789062,T25Y18__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155920,79374,978.3599853515625,491.8800048828125,T35Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155921,44070,980.6599731445312,268.8399963378906,T35Y24__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155922,65262,978.3599853515625,404.8399963378906,T35Y36__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155923,65220,971.4600219726562,396.67999267578125,T35Y36__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155924,61719,977.4400024414062,380.3599853515625,T35Y34__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155925,61708,976.0599975585938,377.6400146484375,T35Y34__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155926,31737,987.5599975585938,195.39999389648438,T35Y17__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155927,70539,977.4400024414062,434.760009765625,T35Y39__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155928,72276,971.4600219726562,440.20001220703125,T35Y40__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155929,72318,978.3599853515625,448.3599853515625,T35Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155930,65234,971.4600219726562,399.3999938964844,T35Y36__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155931,67002,980.6599731445312,410.2799987792969,T35Y37__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155932,65252,985.260009765625,402.1199951171875,T35Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155933,70540,979.739990234375,434.760009765625,T35Y39__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155934,65253,987.5599975585938,402.1199951171875,T35Y36__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155935,52635,849.5599975585938,320.5199890136719,T30Y29__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155936,65254,989.8599853515625,402.1199951171875,T35Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155937,65255,992.1599731445312,402.1199951171875,T35Y36__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155938,65229,989.8599853515625,396.67999267578125,T35Y36__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155939,72304,979.739990234375,445.6400146484375,T35Y40__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155940,38767,985.260009765625,233.47999572753906,T35Y21__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155941,40558,989.8599853515625,249.8000030517578,T35Y22__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155942,54492,895.5599975585938,331.3999938964844,T32Y30__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155943,52767,895.5599975585938,328.67999267578125,T32Y29__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155944,63271,884.0599975585938,385.79998779296875,T31Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155945,123446,971.4600219726562,758.4400024414062,T35Y69__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155946,141088,976.0599975585938,867.239990234375,T35Y79__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155947,104069,976.0599975585938,644.2000122070312,T35Y58__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155948,105820,979.739990234375,652.3599853515625,T35Y59__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155949,107556,971.4600219726562,657.7999877929688,T35Y60__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155950,105729,936.9600219726562,652.3599853515625,T33Y59__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155951,98750,971.4600219726562,606.1199951171875,T35Y55__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155952,50629,718.4600219726562,309.6400146484375,T25Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155953,50850,828.8599853515625,315.0799865722656,T29Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155954,56022,750.6599731445312,345.0,T27Y31__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155955,56032,750.6599731445312,347.7200012207031,T27Y31__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155956,82704,863.3599853515625,513.6400146484375,T31Y46__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155957,83760,483.8599853515625,519.0800170898438,T17Y47__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155958,100086,729.0399780273438,619.719970703125,T26Y56__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155959,100074,725.3599853515625,617.0,T26Y56__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155960,111111,977.4400024414062,685.0,T35Y62__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155961,128739,973.760009765625,791.0800170898438,T35Y72__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155962,111125,976.0599975585938,687.719970703125,T35Y62__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155963,111091,985.260009765625,679.5599975585938,T35Y62__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155964,111118,989.8599853515625,685.0,T35Y62__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155965,100290,854.1599731445312,619.719970703125,T30Y56__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155966,98527,856.4600219726562,608.8400268554688,T30Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155967,105726,930.0599975585938,652.3599853515625,T33Y59__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155968,109282,966.8599853515625,668.6799926757812,T34Y61__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155969,105768,945.7000122070312,652.3599853515625,T34Y59__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155970,105757,943.8599853515625,649.6400146484375,T34Y59__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155971,103962,930.0599975585938,641.47998046875,T33Y58__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155972,95183,943.8599853515625,587.0800170898438,T34Y53__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155973,79252,925.4600219726562,486.44000244140625,T33Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155974,77431,909.3599853515625,472.8399963378906,T32Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155975,73907,888.6599731445312,453.79998779296875,T32Y41__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155976,75745,916.260009765625,470.1199951171875,T33Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155977,79275,920.8599853515625,491.8800048828125,T33Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155978,81026,924.5399780273438,500.0400085449219,T33Y45__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155979,82811,943.8599853515625,505.4800109863281,T34Y46__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155980,79283,943.8599853515625,483.7200012207031,T34Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155981,79297,943.8599853515625,486.44000244140625,T34Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155982,79373,976.0599975585938,491.8800048828125,T35Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155983,81110,971.4600219726562,497.32000732421875,T35Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155984,79261,922.239990234375,489.1600036621094,T33Y44__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155985,79267,932.3599853515625,489.1600036621094,T33Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155986,79322,943.8599853515625,491.8800048828125,T34Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155987,142845,989.8599853515625,875.4000244140625,T35Y80__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155988,142871,992.1599731445312,880.8400268554688,T35Y80__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155989,144609,989.8599853515625,886.280029296875,T35Y81__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155990,142846,992.1599731445312,875.4000244140625,T35Y80__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155991,146380,976.0599975585938,899.8800048828125,T35Y82__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155992,79268,934.6599731445312,489.1600036621094,T33Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155993,81123,977.4400024414062,500.0400085449219,T35Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155994,79243,934.6599731445312,483.7200012207031,T33Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155995,79241,930.0599975585938,483.7200012207031,T33Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155996,82772,936.9600219726562,505.4800109863281,T33Y46__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155997,81016,925.4600219726562,497.32000732421875,T33Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155998,41368,470.05999755859375,255.24000549316406,T16Y23__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$155999,54279,771.3599853515625,336.8399963378906,T27Y30__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156000,59561,752.5,369.4800109863281,T27Y33__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156001,75689,902.4600219726562,467.3999938964844,T32Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156002,79248,916.260009765625,486.44000244140625,T33Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156003,66673,792.0599975585938,413.0,T28Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156004,81007,934.6599731445312,494.6000061035156,T33Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156005,81086,943.8599853515625,502.760009765625,T34Y45__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156006,73805,854.1599731445312,451.0799865722656,T30Y41__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156007,77454,904.760009765625,478.2799987792969,T32Y43__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156008,77502,930.0599975585938,478.2799987792969,T33Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156009,96988,976.0599975585938,595.239990234375,T35Y54__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156010,103963,932.3599853515625,641.47998046875,T33Y58__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156011,95159,943.8599853515625,581.6400146484375,T34Y53__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156012,109274,950.760009765625,668.6799926757812,T34Y61__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156013,142847,994.4600219726562,875.4000244140625,T35Y80__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156014,142872,994.4600219726562,880.8400268554688,T35Y80__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156015,142870,989.8599853515625,880.8400268554688,T35Y80__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156016,142852,976.0599975585938,878.1199951171875,T35Y80__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156017,158748,994.4600219726562,978.760009765625,T35Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156018,158746,989.8599853515625,978.760009765625,T35Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156019,158747,992.1599731445312,978.760009765625,T35Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156020,151665,989.8599853515625,929.7999877929688,T35Y85__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156021,146406,978.3599853515625,905.3200073242188,T35Y82__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156022,146372,987.5599975585938,897.1599731445312,T35Y82__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156023,149908,976.0599975585938,921.6400146484375,T35Y84__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156024,141106,989.8599853515625,869.9600219726562,T35Y79__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156025,81034,939.260009765625,500.0400085449219,T33Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156026,114645,987.5599975585938,706.760009765625,T35Y64__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156027,123450,980.6599731445312,758.4400024414062,T35Y69__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156028,112808,962.260009765625,690.4400024414062,T34Y63__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156029,158723,994.4600219726562,973.3200073242188,T35Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156030,151666,992.1599731445312,929.7999877929688,T35Y85__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156031,151659,978.3599853515625,929.7999877929688,T35Y85__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156032,81009,939.260009765625,494.6000061035156,T33Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156033,79260,919.9400024414062,489.1600036621094,T33Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156034,77428,902.4600219726562,472.8399963378906,T32Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156035,77429,904.760009765625,472.8399963378906,T32Y43__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156036,77484,916.260009765625,475.55999755859375,T33Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156037,81000,920.8599853515625,494.6000061035156,T33Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156038,80999,918.5599975585938,494.6000061035156,T33Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156039,81025,922.239990234375,500.0400085449219,T33Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156040,81031,932.3599853515625,500.0400085449219,T33Y45__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156041,82764,920.8599853515625,505.4800109863281,T33Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156042,81013,918.5599975585938,497.32000732421875,T33Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156043,77558,943.8599853515625,481.0,T34Y43__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156044,77512,923.1599731445312,481.0,T33Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156045,79236,920.8599853515625,483.7200012207031,T33Y44__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156046,79249,918.5599975585938,486.44000244140625,T33Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156047,77510,918.5599975585938,481.0,T33Y43__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156048,79235,918.5599975585938,483.7200012207031,T33Y44__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156049,79244,936.9600219726562,483.7200012207031,T33Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$156050,77477,930.0599975585938,472.8399963378906,T33Y43__R0_NAND_3,sky130_fd_sc_hd__nand2_2
