cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$157074,82166,562.0599975585938,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157075,87427,578.1599731445312,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157076,85660,571.260009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157077,89213,571.260009765625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157078,89254,585.0599975585938,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157079,90904,545.9600219726562,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157080,92694,548.260009765625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157081,92734,559.2999877929688,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157082,90935,529.8599853515625,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157083,94448,529.8599853515625,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157084,92612,504.55999755859375,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157085,92627,506.8599853515625,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157086,92580,483.8599853515625,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157087,83735,453.9599914550781,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157088,83709,451.6600036621094,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157089,83733,449.3599853515625,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157090,90736,442.4599914550781,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157091,83708,449.3599853515625,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157092,71450,516.0599975585938,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157093,67852,467.760009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157094,66225,531.7000122070312,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157095,66160,520.6599731445312,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157096,64411,502.260009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157097,67851,465.4599914550781,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157098,66162,525.260009765625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157099,66159,518.3599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157100,66203,536.760009765625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157101,66226,533.5399780273438,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157102,75027,543.6599731445312,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157103,66215,532.1599731445312,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157104,66161,522.9600219726562,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157105,76847,557.4600219726562,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157106,69756,538.1400146484375,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157107,71510,539.0599975585938,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157108,71555,557.4600219726562,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157109,69791,557.4600219726562,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157110,66240,532.1599731445312,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157111,76859,561.1400146484375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157112,66227,535.8400268554688,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157113,67971,543.6599731445312,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157114,71556,559.760009765625,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157115,69735,543.6599731445312,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157116,66214,529.8599853515625,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157117,67982,539.0599975585938,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157118,66239,529.8599853515625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157119,71580,557.4600219726562,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157120,76875,564.3599853515625,481.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157121,71581,559.760009765625,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157122,67828,470.05999755859375,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157123,83734,451.6600036621094,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157124,74866,426.3599853515625,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157125,69687,518.3599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157126,64372,493.05999755859375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157127,67891,476.5,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157128,67850,463.1600036621094,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157129,66128,478.3399963378906,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157130,67954,502.260009765625,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157131,76848,559.760009765625,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157132,67955,504.55999755859375,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157133,71451,518.3599853515625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157134,73257,532.1599731445312,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$157135,69679,502.260009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157136,69697,511.4599914550781,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157137,69767,529.8599853515625,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157138,67956,506.8599853515625,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157139,71531,529.8599853515625,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157140,71506,529.8599853515625,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157141,69680,504.55999755859375,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157142,69742,529.8599853515625,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157143,69743,532.1599731445312,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157144,67941,505.94000244140625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157145,67957,509.1600036621094,426.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157146,71532,532.1599731445312,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157147,69768,532.1599731445312,437.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157148,71533,534.4600219726562,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157149,76833,557.4600219726562,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157150,69681,506.8599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157151,71493,532.1599731445312,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157152,80123,433.260009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157153,67930,504.55999755859375,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157154,71360,449.3599853515625,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157155,87133,412.55999755859375,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157156,85426,428.6600036621094,529.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$157157,85424,424.05999755859375,529.9600219726562
$abc$155330$auto$blifparse.cc:396:parse_blif$157158,81863,405.6600036621094,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157159,89076,481.55999755859375,557.1599731445312
$abc$155330$auto$blifparse.cc:396:parse_blif$157160,89159,535.8400268554688,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157161,85459,451.6600036621094,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157162,85416,435.55999755859375,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157163,85368,410.260009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157164,85409,421.760009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157165,83669,421.29998779296875,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157166,80130,419.4599914550781,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157167,78335,405.6600036621094,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157168,78391,419.4599914550781,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157169,87228,460.8599853515625,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157170,94335,493.05999755859375,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157171,87428,580.4600219726562,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157172,90862,504.55999755859375,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157173,90889,509.1600036621094,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157174,92636,504.1000061035156,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157175,67827,467.760009765625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157176,67998,548.260009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157177,68029,562.0599975585938,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157178,92625,502.260009765625,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157179,94336,495.3599853515625,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157180,87451,575.8599853515625,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157181,87491,586.9000244140625,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157182,90734,437.8599853515625,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157183,74809,410.260009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157184,85485,455.3399963378906,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157185,85482,448.8999938964844,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157186,87249,455.3399963378906,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157187,89000,449.3599853515625,551.719970703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157188,90735,440.1600036621094,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157189,83732,447.05999755859375,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157190,75080,580.4600219726562,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157191,75134,589.6599731445312,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157192,71494,534.4600219726562,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157193,73259,536.760009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$157194,71518,533.5399780273438,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157195,83897,573.5599975585938,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157196,82167,564.3599853515625,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157197,76849,562.0599975585938,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157198,76860,563.4400024414062,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157199,80134,428.6600036621094,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157200,81920,421.760009765625,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157201,83604,410.260009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157202,81919,419.4599914550781,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157203,83629,410.260009765625,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157204,83611,396.4599914550781,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157205,81895,421.760009765625,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157206,90805,488.4599914550781,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157207,92474,440.1600036621094,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157208,89160,538.1400146484375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157209,89172,532.1599731445312,557.1599731445312
$abc$155330$auto$blifparse.cc:396:parse_blif$157210,76834,559.760009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157211,94407,516.0599975585938,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157212,92619,518.3599853515625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157213,87452,578.1599731445312,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157214,87482,589.6599731445312,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157215,81894,419.4599914550781,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157216,80054,387.260009765625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157217,81922,426.3599853515625,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157218,80157,424.05999755859375,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157219,81904,419.4599914550781,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157220,85458,449.3599853515625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157221,85499,453.9599914550781,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157222,90861,502.260009765625,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157223,89173,534.4600219726562,557.1599731445312
$abc$155330$auto$blifparse.cc:396:parse_blif$157224,92473,437.8599853515625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157225,83628,407.9599914550781,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157226,87159,414.8599853515625,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157227,88978,426.3599853515625,557.1599731445312
$abc$155330$auto$blifparse.cc:396:parse_blif$157228,94288,470.05999755859375,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157229,94350,474.6600036621094,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157230,92555,453.9599914550781,578.9199829101562
$abc$155330$auto$blifparse.cc:396:parse_blif$157231,78394,426.3599853515625,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157232,73314,575.8599853515625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$157233,83916,563.4400024414062,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157234,78615,566.6599731445312,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157235,78662,589.6599731445312,486.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157236,75108,557.4600219726562,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157237,74808,407.9599914550781,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157238,76614,423.1400146484375,478.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$157239,83627,405.6600036621094,521.7999877929688
$abc$155330$auto$blifparse.cc:396:parse_blif$157240,80142,423.1400146484375,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157241,81906,423.1400146484375,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157242,87158,412.55999755859375,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157243,90716,424.05999755859375,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157244,90733,435.55999755859375,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157245,90886,502.260009765625,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157246,69638,490.760009765625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157247,85484,453.0400085449219,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157248,89003,456.260009765625,551.719970703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157249,71257,412.55999755859375,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157250,69556,419.4599914550781,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157251,81888,435.55999755859375,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157252,80143,425.44000244140625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157253,78393,424.05999755859375,491.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157254,80029,387.260009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157255,80074,405.6600036621094,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157256,80070,398.760009765625,494.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157257,90873,505.94000244140625,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157258,85498,451.6600036621094,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157259,85483,450.739990234375,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157260,74831,433.260009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157261,78290,387.260009765625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157262,88898,414.8599853515625,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157263,67849,460.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157264,78354,424.05999755859375,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157265,74807,405.6600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157266,85393,410.260009765625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157267,78379,425.44000244140625,489.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157268,83907,566.6599731445312,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157269,71573,571.260009765625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157270,78604,571.260009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157271,80434,585.0599975585938,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157272,76835,562.0599975585938,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157273,92650,502.260009765625,578.9199829101562
$abc$155330$auto$blifparse.cc:396:parse_blif$157274,94362,497.6600036621094,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157275,90887,504.55999755859375,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157276,87239,456.260009765625,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157277,92500,442.4599914550781,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157278,88999,447.05999755859375,551.719970703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157279,88897,412.55999755859375,549.0
$abc$155330$auto$blifparse.cc:396:parse_blif$157280,87186,419.4599914550781,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157281,85450,426.3599853515625,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157282,90732,433.260009765625,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157283,94361,495.3599853515625,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157284,90888,506.8599853515625,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157285,92570,490.760009765625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157286,78353,421.760009765625,483.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$157287,85497,449.3599853515625,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157288,92499,440.1600036621094,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157289,89011,450.739990234375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157290,94385,522.9600219726562,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157291,85392,407.9599914550781,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157292,92613,506.8599853515625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157293,83658,419.4599914550781,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157294,83683,419.4599914550781,524.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157295,90800,479.260009765625,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157296,83891,562.0599975585938,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157297,80377,562.0599975585938,497.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157298,87431,557.4600219726562,540.8400268554688
$abc$155330$auto$blifparse.cc:396:parse_blif$157299,85726,585.0599975585938,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157300,92618,516.0599975585938,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157301,92626,504.55999755859375,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157302,90840,481.55999755859375,568.0399780273438
$abc$155330$auto$blifparse.cc:396:parse_blif$157303,94360,493.05999755859375,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157304,96101,497.6600036621094,592.52001953125
$abc$155330$auto$blifparse.cc:396:parse_blif$157305,75109,559.760009765625,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157306,75118,585.0599975585938,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157307,73305,557.4600219726562,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$157308,76841,573.5599975585938,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157309,76898,589.6599731445312,475.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157310,75076,571.260009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$157311,88923,414.8599853515625,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157312,87180,435.55999755859375,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157313,87198,423.1400146484375,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157314,94359,490.760009765625,587.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157315,88922,412.55999755859375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157316,90751,451.6600036621094,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157317,92590,482.94000244140625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157318,90799,476.9599914550781,559.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157319,90813,476.9599914550781,562.5999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157320,87223,451.6600036621094,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157321,85496,447.05999755859375,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157322,87132,410.260009765625,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157323,85435,425.44000244140625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157324,85433,421.29998779296875,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157325,87172,419.4599914550781,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157326,85391,405.6600036621094,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157327,85447,419.4599914550781,535.4000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$157328,92569,488.4599914550781,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157329,92498,437.8599853515625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157330,92695,550.5599975585938,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157331,92638,508.239990234375,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157332,87222,449.3599853515625,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157333,87224,453.9599914550781,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157334,92699,529.8599853515625,578.9199829101562
$abc$155330$auto$blifparse.cc:396:parse_blif$157335,87453,580.4600219726562,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157336,80442,598.8599853515625,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157337,85727,586.9000244140625,532.6799926757812
$abc$155330$auto$blifparse.cc:396:parse_blif$157338,92637,505.94000244140625,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157339,94378,509.1600036621094,581.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157340,92629,511.4599914550781,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157341,94391,506.8599853515625,584.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157342,92564,479.260009765625,570.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157343,71347,451.6600036621094,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157344,75157,585.0599975585938,470.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157345,69746,539.0599975585938,432.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157346,71582,562.0599975585938,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157347,71557,562.0599975585938,442.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157348,67942,508.239990234375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157349,80156,421.760009765625,502.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157350,81921,424.05999755859375,513.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157351,81793,387.260009765625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157352,81849,401.05999755859375,508.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157353,87130,405.6600036621094,538.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157354,92497,435.55999755859375,576.2000122070312
$abc$155330$auto$blifparse.cc:396:parse_blif$157355,87155,405.6600036621094,543.5599975585938
$abc$155330$auto$blifparse.cc:396:parse_blif$157356,90824,478.3399963378906,565.3200073242188
$abc$155330$auto$blifparse.cc:396:parse_blif$157357,92531,456.260009765625,573.47998046875
$abc$155330$auto$blifparse.cc:396:parse_blif$157358,88964,427.739990234375,554.4400024414062
$abc$155330$auto$blifparse.cc:396:parse_blif$157359,83662,428.6600036621094,519.0800170898438
$abc$155330$auto$blifparse.cc:396:parse_blif$157360,81818,387.260009765625,510.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157361,83646,424.05999755859375,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157362,83602,405.6600036621094,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157363,83598,398.760009765625,516.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157364,85361,396.4599914550781,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157365,85321,387.260009765625,527.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157366,85366,405.6600036621094,527.239990234375
