cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$157955,59012,449.3599853515625,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157956,57199,421.760009765625,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$157957,58980,433.260009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157958,60789,455.3399963378906,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157959,60777,451.6600036621094,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$157960,58907,407.9599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157961,60793,460.8599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157962,66012,435.55999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$157963,62487,442.4599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157964,59013,451.6600036621094,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$157965,64428,506.8599853515625,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$157966,73045,410.260009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$157967,57209,421.29998779296875,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157968,58984,442.4599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157969,67931,506.8599853515625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$157970,57224,421.760009765625,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$157971,57210,423.1400146484375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157972,58901,396.4599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$157973,57217,435.55999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$157974,62438,414.8599853515625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157975,62509,435.55999755859375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157976,64201,412.55999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157977,64264,419.4599914550781,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157978,60744,433.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157979,64243,426.3599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157980,64242,424.05999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157981,58983,440.1600036621094,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$157982,62494,428.6600036621094,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$157983,64272,433.260009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157984,60772,470.05999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157985,62492,424.05999755859375,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$157986,62485,437.8599853515625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157987,60748,442.4599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157988,64254,419.4599914550781,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157989,62508,433.260009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157990,60723,442.4599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$157991,62534,465.4599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157992,60785,447.05999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$157993,62535,467.760009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$157994,62463,414.8599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$157995,64202,414.8599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$157996,64256,424.05999755859375,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$157997,64227,414.8599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$157998,59039,453.9599914550781,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$157999,60764,453.9599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158000,64388,504.55999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158001,62583,493.05999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158002,67800,433.260009765625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158003,66028,419.4599914550781,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158004,62504,427.739990234375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158005,62512,442.4599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158006,62501,421.29998779296875,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158007,64265,421.29998779296875,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158008,62462,412.55999755859375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158009,66014,440.1600036621094,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158010,64300,470.05999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158011,62478,424.05999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158012,60884,504.1000061035156,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158013,62479,426.3599853515625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158014,64240,419.4599914550781,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158015,64273,435.55999755859375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158016,65966,414.8599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158017,62437,412.55999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158018,66038,437.8599853515625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158019,64266,423.1400146484375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158020,62557,460.8599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158021,62577,481.55999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158022,58935,414.8599853515625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158023,62477,421.760009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158024,62528,453.9599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158025,60728,424.05999755859375,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158026,64274,437.8599853515625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158027,62540,449.3599853515625,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$158028,62510,437.8599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158029,57220,442.4599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158030,64226,412.55999755859375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158031,64313,447.05999755859375,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158032,62539,447.05999755859375,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$158033,62486,440.1600036621094,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158034,58982,437.8599853515625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158035,62511,440.1600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158036,64275,440.1600036621094,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158037,60722,440.1600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158038,62484,435.55999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158039,62483,433.260009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158040,57192,435.55999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158041,59021,447.05999755859375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158042,62461,410.260009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158043,66022,428.6600036621094,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158044,62560,467.760009765625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158045,64241,421.760009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158046,62503,425.44000244140625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158047,64250,440.1600036621094,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158048,60747,440.1600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158049,65965,412.55999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158050,62460,407.9599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158051,62550,448.8999938964844,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158052,62565,449.3599853515625,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158053,62564,447.05999755859375,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158054,67777,437.8599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158055,64249,437.8599853515625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158056,60754,426.3599853515625,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158057,66013,437.8599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158058,60753,424.05999755859375,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158059,58981,435.55999755859375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158060,60746,437.8599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158061,66006,424.05999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158062,60737,421.29998779296875,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158063,57225,424.05999755859375,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158064,60699,414.8599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158065,64276,442.4599914550781,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158066,64251,442.4599914550781,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158067,60745,435.55999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158068,64247,433.260009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158069,60752,421.760009765625,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158070,64200,410.260009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158071,59000,453.9599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158072,60697,410.260009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158073,60674,414.8599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158074,57170,412.55999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158075,60740,427.739990234375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158076,58934,412.55999755859375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158077,60719,433.260009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158078,60698,412.55999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158079,60775,447.05999755859375,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158080,62459,405.6600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158081,58933,410.260009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158082,58910,414.8599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158083,60786,448.8999938964844,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158084,60673,412.55999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158085,62561,470.05999755859375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158086,60721,437.8599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158087,58909,412.55999755859375,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158088,62436,410.260009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158089,60824,474.6600036621094,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158090,57171,414.8599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158091,57265,460.8599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158092,57216,433.260009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158093,60712,419.4599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158094,62435,407.9599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158095,57218,437.8599853515625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158096,59022,448.8999938964844,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158097,60715,426.3599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158098,58955,433.260009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158099,58959,442.4599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158100,59070,474.6600036621094,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158101,59033,470.05999755859375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158102,60771,467.760009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158103,58958,440.1600036621094,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158104,57257,447.05999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158105,62541,451.6600036621094,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$158106,58957,437.8599853515625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158107,59032,467.760009765625,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158108,64225,410.260009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158109,60794,463.1600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158110,59030,463.1600036621094,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158111,66037,435.55999755859375,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158112,57272,447.05999755859375,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158113,57219,440.1600036621094,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158114,59006,465.4599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158115,60800,447.05999755859375,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158116,62559,465.4599914550781,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158117,64328,447.05999755859375,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158118,60795,465.4599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158119,60834,474.6600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158120,64279,419.4599914550781,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158121,64305,451.6600036621094,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158122,62526,449.3599853515625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158123,64314,448.8999938964844,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158124,64282,426.3599853515625,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158125,62476,419.4599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158126,60736,419.4599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158127,62558,463.1600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158128,62551,450.739990234375,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158129,62527,451.6600036621094,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158130,62543,456.260009765625,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$158131,66036,433.260009765625,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158132,60696,407.9599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158133,64299,467.760009765625,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158134,62525,447.05999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$158135,62598,474.6600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158136,60802,451.6600036621094,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158137,60695,405.6600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158138,64322,463.1600036621094,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158139,60801,449.3599853515625,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158140,64298,465.4599914550781,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158141,64224,407.9599914550781,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158142,67779,442.4599914550781,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158143,57195,442.4599914550781,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158144,59008,470.05999755859375,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158145,57268,467.760009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158146,60751,419.4599914550781,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$158147,57307,476.5,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158148,67778,440.1600036621094,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158149,65964,410.260009765625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158150,64362,474.6600036621094,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158151,64324,467.760009765625,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158152,64258,428.6600036621094,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158153,60796,467.760009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158154,57306,474.6600036621094,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158155,58972,419.4599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158156,55542,474.6600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158157,57242,465.4599914550781,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158158,57298,479.260009765625,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158159,59007,467.760009765625,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158160,57321,474.6600036621094,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158161,57267,465.4599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158162,64323,465.4599914550781,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158163,59031,465.4599914550781,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158164,67841,447.05999755859375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158165,57266,463.1600036621094,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158166,55503,465.4599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158167,55493,447.05999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158168,64223,405.6600036621094,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158169,57244,470.05999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158170,59049,481.55999755859375,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$158171,60787,450.739990234375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158172,57194,440.1600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158173,55502,463.1600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158174,60761,447.05999755859375,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158175,57243,467.760009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158176,55543,476.5,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158177,57193,437.8599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158178,57269,470.05999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158179,60843,490.760009765625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158180,64289,447.05999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158181,66056,453.9599914550781,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158182,55501,460.8599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158183,57285,481.55999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158184,60776,449.3599853515625,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$158185,64199,407.9599914550781,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$158186,55509,449.3599853515625,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158187,67730,414.8599853515625,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158188,55456,442.4599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158189,60842,488.4599914550781,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158190,55505,470.05999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158191,55496,453.0400085449219,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158192,60763,451.6600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158193,62566,451.6600036621094,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$158194,53737,460.8599853515625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158195,66053,447.05999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$158196,59036,447.05999755859375,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$158197,59037,449.3599853515625,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$158198,55454,437.8599853515625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158199,67729,412.55999755859375,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$158200,55453,435.55999755859375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158201,67801,435.55999755859375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158202,60844,493.05999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158203,55504,467.760009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158204,57202,428.6600036621094,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158205,55455,440.1600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158206,62552,453.0400085449219,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$158207,55478,465.4599914550781,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158208,66069,451.6600036621094,410.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158209,67802,437.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158210,55431,442.4599914550781,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158211,60739,425.44000244140625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$158212,55430,440.1600036621094,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158213,55429,437.8599853515625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158214,53770,479.260009765625,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$158215,55521,481.55999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158216,53690,437.8599853515625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158217,53729,447.05999755859375,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158218,55428,435.55999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158219,53738,463.1600036621094,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158220,53689,435.55999755859375,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158221,55545,480.6400146484375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158222,55479,467.760009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158223,57236,453.9599914550781,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158224,53708,453.9599914550781,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158225,57314,488.4599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$158226,60769,463.1600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$158227,55452,433.260009765625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158228,53739,465.4599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158229,53667,442.4599914550781,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158230,59023,450.739990234375,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$158231,53666,440.1600036621094,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158232,53691,440.1600036621094,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158233,53692,442.4599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158234,53757,481.55999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158235,57235,451.6600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158236,53714,465.4599914550781,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$158237,55480,470.05999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$158238,55534,479.260009765625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$158239,67754,412.55999755859375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158240,69517,410.260009765625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$158241,69535,426.3599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$158242,67783,421.760009765625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158243,57146,414.8599853515625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$158244,53688,433.260009765625,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$158245,67755,414.8599853515625,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$158246,55494,448.8999938964844,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$158247,59038,451.6600036621094,372.20001220703125
