cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10287,157374,217.05999755859375,978.760009765625,T7Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10288,157373,214.75999450683594,978.760009765625,T7Y89__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10289,157375,219.36000061035156,978.760009765625,T7Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10290,157390,228.55999755859375,973.3200073242188,T8Y89__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10291,157351,221.66000366210938,973.3200073242188,T7Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10292,157389,226.25999450683594,973.3200073242188,T8Y89__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10293,157428,226.25999450683594,981.47998046875,T8Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10294,157376,221.66000366210938,978.760009765625,T7Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10295,157348,214.75999450683594,973.3200073242188,T7Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10296,157349,217.05999755859375,973.3200073242188,T7Y89__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10297,155612,221.66000366210938,967.8800048828125,T7Y88__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10298,157488,283.760009765625,973.3200073242188,T10Y89__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10299,157523,304.4599914550781,978.760009765625,T10Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10300,157766,437.8599853515625,978.760009765625,T15Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10301,157841,497.6600036621094,973.3200073242188,T17Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10302,157768,442.4599914550781,978.760009765625,T15Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10303,157866,497.6600036621094,978.760009765625,T17Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10304,157964,552.8599853515625,978.760009765625,T19Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10305,157963,550.5599975585938,978.760009765625,T19Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10306,157767,440.1600036621094,978.760009765625,T15Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10307,157670,387.260009765625,978.760009765625,T13Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10308,155943,391.8599853515625,967.8800048828125,T14Y88__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10309,155811,309.05999755859375,970.5999755859375,T11Y88__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10310,157445,267.6600036621094,973.3200073242188,T9Y89__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10311,157397,242.36000061035156,973.3200073242188,T8Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10312,157416,232.24000549316406,978.760009765625,T8Y89__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10313,157431,233.16000366210938,981.47998046875,T8Y89__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10314,157618,352.760009765625,978.760009765625,T12Y89__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10315,155814,315.9599914550781,970.5999755859375,T11Y88__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10316,157820,447.05999755859375,981.47998046875,T16Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10317,157617,350.4599914550781,978.760009765625,T12Y89__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10318,157601,341.260009765625,976.0399780273438,T12Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10319,155813,313.6600036621094,970.5999755859375,T11Y88__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10320,157505,290.6600036621094,976.0399780273438,T10Y89__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10321,157503,286.05999755859375,976.0399780273438,T10Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10322,157456,263.05999755859375,976.0399780273438,T9Y89__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10323,157404,228.55999755859375,976.0399780273438,T8Y89__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10324,157392,233.16000366210938,973.3200073242188,T8Y89__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10325,157544,325.1600036621094,973.3200073242188,T11Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10326,157372,212.4600067138672,978.760009765625,T7Y89__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10327,157619,355.05999755859375,978.760009765625,T12Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10328,157797,451.6600036621094,976.0399780273438,T16Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10329,157697,391.8599853515625,976.0399780273438,T14Y89__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10330,157645,387.260009765625,973.3200073242188,T13Y89__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10331,141122,7.760000228881836,875.4000244140625,T0Y80__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10332,27,9.140000343322754,10.4399995803833,T0Y0__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10333,141130,23.860000610351562,875.4000244140625,T0Y80__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10334,70579,14.65999984741211,442.9200134277344,T0Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10335,70593,19.260000228881836,445.6400146484375,T0Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10336,158016,557.4600219726562,981.47998046875,T20Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10337,115169,290.6600036621094,714.9199829101562,T10Y65__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10338,136590,423.1400146484375,848.2000122070312,T15Y77__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10339,158017,559.760009765625,981.47998046875,T20Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10340,158002,559.2999877929688,978.760009765625,T20Y89__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10341,149018,490.760009765625,918.9199829101562,T17Y84__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10342,156000,433.260009765625,967.8800048828125,T15Y88__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10343,149019,493.05999755859375,918.9199829101562,T17Y84__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10344,157799,456.260009765625,976.0399780273438,T16Y89__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10345,157903,502.260009765625,978.760009765625,T18Y89__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10346,152577,474.6600036621094,948.8400268554688,T17Y86__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10347,154232,427.739990234375,957.0,T15Y87__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10348,158206,683.9600219726562,978.760009765625,T24Y89__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10349,158205,681.6599731445312,978.760009765625,T24Y89__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10350,158107,626.4600219726562,978.760009765625,T22Y89__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10351,158054,593.3400268554688,978.760009765625,T21Y89__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10352,158212,667.8599853515625,981.47998046875,T24Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10353,158197,667.8599853515625,978.760009765625,T24Y89__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10354,158083,628.760009765625,973.3200073242188,T22Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10355,155906,387.260009765625,967.8800048828125,T13Y88__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10356,155975,433.260009765625,962.4400024414062,T15Y88__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10357,2563,447.05999755859375,18.600000381469727,T16Y1__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10358,35871,341.260009765625,222.60000610351562,T12Y20__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10359,158356,773.6599731445312,978.760009765625,T27Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10360,158410,782.8599853515625,981.47998046875,T28Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10361,158458,808.1599731445312,981.47998046875,T29Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10362,158507,835.760009765625,981.47998046875,T30Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10363,158355,771.3599853515625,978.760009765625,T27Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10364,158409,780.5599975585938,981.47998046875,T28Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10365,158457,805.8599853515625,981.47998046875,T29Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10366,158506,833.4600219726562,981.47998046875,T30Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10367,158604,888.6599731445312,981.47998046875,T32Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10368,158408,778.260009765625,981.47998046875,T28Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10369,157127,74.45999908447266,978.760009765625,T2Y89__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10370,62120,221.66000366210938,391.239990234375,T7Y35__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10371,157620,357.3599853515625,978.760009765625,T12Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10372,158579,888.6599731445312,976.0399780273438,T32Y89__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10373,158550,879.4600219726562,978.760009765625,T31Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10374,158740,979.739990234375,978.760009765625,T35Y89__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10375,158648,934.6599731445312,978.760009765625,T33Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10376,158753,976.0599975585938,981.47998046875,T35Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10377,158526,881.760009765625,973.3200073242188,T31Y89__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10378,15909,19.260000228881836,108.36000061035156,T0Y9__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10379,80265,506.8599853515625,494.6000061035156,T18Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10380,119497,741.4600219726562,739.4000244140625,T26Y67__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10381,33,19.260000228881836,10.4399995803833,T0Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10382,1781,10.0600004196167,18.600000381469727,T0Y1__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10383,9,21.559999465942383,5.0,T0Y0__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10384,36,26.15999984741211,10.4399995803833,T0Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10385,221,115.86000061035156,10.4399995803833,T4Y0__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10386,17652,28.459999084472656,113.80000305175781,T0Y10__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10387,35660,221.66000366210938,228.0399932861328,T7Y20__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10388,30319,194.05999755859375,195.39999389648438,T6Y17__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10389,30356,198.66000366210938,195.39999389648438,T7Y17__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10390,34,21.559999465942383,10.4399995803833,T0Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10391,82,46.86000061035156,10.4399995803833,T1Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10392,17675,23.860000610351562,119.23999786376953,T0Y10__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10393,17648,19.260000228881836,113.80000305175781,T0Y10__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10394,158549,877.1599731445312,978.760009765625,T31Y89__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10395,158207,686.260009765625,978.760009765625,T24Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10396,158524,877.1599731445312,973.3200073242188,T31Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10397,92671,552.8599853515625,570.760009765625,T19Y52__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10398,87207,440.1600036621094,543.5599975585938,T15Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10399,122927,686.260009765625,761.1599731445312,T24Y69__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10400,76623,440.1600036621094,478.2799987792969,T15Y43__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10401,17651,26.15999984741211,113.80000305175781,T0Y10__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10402,17665,5.460000038146973,119.23999786376953,T0Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10403,35290,23.860000610351562,222.60000610351562,T0Y20__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10404,33525,21.559999465942383,211.72000122070312,T0Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10405,17673,19.260000228881836,119.23999786376953,T0Y10__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10406,33549,19.260000228881836,217.16000366210938,T0Y19__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10407,33533,10.0600004196167,214.44000244140625,T0Y19__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10408,17650,23.860000610351562,113.80000305175781,T0Y10__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10409,35288,19.260000228881836,222.60000610351562,T0Y20__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10410,91957,129.66000366210938,576.2000122070312,T4Y52__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10411,54816,76.76000213623047,347.7200012207031,T2Y31__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10412,52953,19.260000228881836,336.8399963378906,T0Y30__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10413,79390,23.860000610351562,494.6000061035156,T0Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10414,52939,14.65999984741211,334.1199951171875,T0Y30__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10415,35291,26.15999984741211,222.60000610351562,T0Y20__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10416,35292,28.459999084472656,222.60000610351562,T0Y20__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10417,44185,53.7599983215332,282.44000244140625,T1Y25__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10418,60404,246.9600067138672,380.3599853515625,T8Y34__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10419,58679,255.6999969482422,369.4800109863281,T9Y33__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10420,60418,253.86000061035156,374.9200134277344,T9Y34__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10421,60433,256.1600036621094,377.6400146484375,T9Y34__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10422,54791,76.76000213623047,342.2799987792969,T2Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10423,35283,10.0600004196167,222.60000610351562,T0Y20__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10424,35299,14.65999984741211,225.32000732421875,T0Y20__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10425,35297,10.0600004196167,225.32000732421875,T0Y20__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10426,52921,5.460000038146973,331.3999938964844,T0Y30__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10427,45917,39.959999084472656,287.8800048828125,T1Y26__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10428,58693,253.86000061035156,372.20001220703125,T9Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10429,58678,253.86000061035156,369.4800109863281,T9Y33__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10430,60432,253.86000061035156,377.6400146484375,T9Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10431,62207,255.6999969482422,391.239990234375,T9Y35__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10432,108575,529.8599853515625,676.8400268554688,T19Y61__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10433,33559,12.359999656677246,219.8800048828125,T0Y19__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10434,158525,879.4600219726562,973.3200073242188,T31Y89__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10435,158523,874.8599853515625,973.3200073242188,T31Y89__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10436,158001,557.4600219726562,978.760009765625,T20Y89__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10437,158748,994.4600219726562,978.760009765625,T35Y89__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10438,25128,226.25999450683594,165.47999572753906,T8Y14__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10439,158747,992.1599731445312,978.760009765625,T35Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10440,90969,557.4600219726562,565.3200073242188,T20Y51__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10441,101487,543.6599731445312,625.1599731445312,T19Y57__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10442,92723,557.4600219726562,573.47998046875,T20Y52__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10443,96251,557.4600219726562,595.239990234375,T20Y54__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10444,16,7.760000228881836,7.71999979019165,T0Y0__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10445,35313,19.260000228881836,228.0399932861328,T0Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10446,52922,7.760000228881836,331.3999938964844,T0Y30__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10447,52949,13.739999771118164,336.8399963378906,T0Y30__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10448,17674,21.559999465942383,119.23999786376953,T0Y10__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10449,68813,10.0600004196167,432.0400085449219,T0Y39__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10450,65302,21.559999465942383,413.0,T0Y37__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10451,61748,19.260000228881836,385.79998779296875,T0Y35__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10452,68829,19.260000228881836,434.760009765625,T0Y39__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10453,65301,19.260000228881836,413.0,T0Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10454,76651,447.05999755859375,475.55999755859375,T16Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10455,76664,453.0400085449219,478.2799987792969,T16Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10456,56555,76.76000213623047,353.1600036621094,T2Y32__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10457,54811,68.94000244140625,347.7200012207031,T2Y31__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10458,56554,74.45999908447266,353.1600036621094,T2Y32__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10459,76455,336.6600036621094,475.55999755859375,T12Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
