cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$10444,43170,474.6600036621094,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10445,64349,497.6600036621094,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10446,85607,536.760009765625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10447,75004,518.3599853515625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10448,64387,502.260009765625,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10449,62647,502.260009765625,391.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10450,67954,502.260009765625,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10451,85565,522.9600219726562,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10452,78548,529.8599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10453,80167,451.6600036621094,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10454,76798,529.8599853515625,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10455,78410,465.4599914550781,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10456,74964,481.55999755859375,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10457,78580,543.6599731445312,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10458,78581,545.9600219726562,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10459,75005,520.6599731445312,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10460,82076,529.8599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10461,75036,534.4600219726562,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10462,82019,479.260009765625,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10463,85557,506.8599853515625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10464,85570,504.55999755859375,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10465,64346,490.760009765625,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10466,67873,488.4599914550781,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10467,81938,465.4599914550781,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10468,83833,509.1600036621094,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10469,81932,453.9599914550781,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10470,80183,456.260009765625,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10471,71401,488.4599914550781,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10472,75006,522.9600219726562,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10473,73225,511.4599914550781,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$10474,85587,516.0599975585938,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10475,83879,529.8599853515625,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10476,80193,455.3399963378906,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10477,83704,470.05999755859375,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10478,80191,450.739990234375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10479,76700,474.6600036621094,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10480,76816,543.6599731445312,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10481,75007,525.260009765625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10482,74980,520.6599731445312,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10483,74981,522.9600219726562,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10484,76824,532.1599731445312,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10485,78549,532.1599731445312,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10486,80353,534.4600219726562,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10487,83866,533.5399780273438,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10488,82077,532.1599731445312,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10489,81965,470.05999755859375,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10490,83758,479.260009765625,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10491,83760,483.8599853515625,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10492,73214,516.0599975585938,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10493,64388,504.55999755859375,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10494,76823,529.8599853515625,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10495,80192,453.0400085449219,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10496,67943,510.5400085449219,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10497,76687,476.9599914550781,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10498,73222,504.55999755859375,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$10499,76648,470.05999755859375,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10500,74946,474.6600036621094,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10501,76786,534.4600219726562,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10502,82003,476.5,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10503,82079,536.760009765625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10504,76671,465.4599914550781,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10505,76817,545.9600219726562,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10506,76826,536.760009765625,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10507,78550,534.4600219726562,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10508,80340,538.1400146484375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10509,78576,538.1400146484375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10510,80315,536.760009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10511,82078,534.4600219726562,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10512,73240,518.3599853515625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10513,71468,504.1000061035156,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10514,73208,504.55999755859375,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10515,76710,474.6600036621094,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10516,80207,453.9599914550781,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10517,74963,479.260009765625,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10518,62662,502.260009765625,393.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10519,73209,506.8599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10520,67933,511.4599914550781,421.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10521,85514,490.760009765625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10522,73239,516.0599975585938,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10523,85571,506.8599853515625,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10524,73215,518.3599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10525,80354,536.760009765625,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10526,81964,467.760009765625,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10527,76689,481.55999755859375,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10528,83703,467.760009765625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10529,83701,463.1600036621094,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10530,71482,502.260009765625,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10531,74947,476.5,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10532,74950,482.94000244140625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10533,74938,479.260009765625,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10534,82018,476.9599914550781,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10535,76670,463.1600036621094,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10536,80179,447.05999755859375,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10537,80206,451.6600036621094,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10538,81963,465.4599914550781,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10539,71485,509.1600036621094,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10540,76686,474.6600036621094,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10541,71467,502.260009765625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10542,67915,502.260009765625,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10543,66151,502.260009765625,407.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10544,76825,534.4600219726562,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10545,64401,502.260009765625,399.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10546,83855,532.1599731445312,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10547,83743,476.9599914550781,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10548,76702,479.260009765625,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10549,78551,536.760009765625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10550,73207,502.260009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10551,83744,479.260009765625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10552,82017,474.6600036621094,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10553,71484,506.8599853515625,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10554,83807,506.8599853515625,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10555,83880,532.1599731445312,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10556,80166,449.3599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10557,74940,483.8599853515625,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10558,74949,480.6400146484375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10559,71434,476.9599914550781,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10560,80197,460.8599853515625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$10561,82091,532.1599731445312,508.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10562,78404,453.9599914550781,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10563,81931,451.6600036621094,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10564,83766,474.6600036621094,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10565,81947,456.260009765625,508.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10566,76810,533.5399780273438,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10567,74982,525.260009765625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10568,78433,460.8599853515625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10569,85513,488.4599914550781,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10570,67874,490.760009765625,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10571,76647,467.760009765625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10572,73182,474.6600036621094,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10573,78408,460.8599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10574,64389,506.8599853515625,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10575,74925,481.55999755859375,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10576,73183,476.5,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10577,78442,451.6600036621094,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10578,83770,482.94000244140625,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10579,80330,539.0599975585938,497.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10580,71470,508.239990234375,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10581,73241,520.6599731445312,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10582,83742,474.6600036621094,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10583,64345,488.4599914550781,396.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10584,83767,476.5,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10585,83729,470.05999755859375,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10586,83769,480.6400146484375,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10587,85564,520.6599731445312,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10588,73242,522.9600219726562,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10589,80205,449.3599853515625,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10590,74948,478.3399963378906,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10591,76784,529.8599853515625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10592,83840,529.8599853515625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10593,67916,504.55999755859375,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10594,85573,511.4599914550781,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10595,71450,516.0599975585938,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10596,76645,463.1600036621094,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10597,76640,453.9599914550781,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10598,74962,476.9599914550781,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10599,85509,481.55999755859375,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10600,62663,504.55999755859375,393.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10601,66110,490.760009765625,407.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10602,71483,504.55999755859375,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10603,81962,463.1600036621094,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10604,76646,465.4599914550781,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10605,85581,505.94000244140625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10606,83756,474.6600036621094,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10607,80165,447.05999755859375,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10608,76669,460.8599853515625,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10609,85580,504.1000061035156,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10610,78441,449.3599853515625,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10611,83757,476.9599914550781,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10612,78443,453.9599914550781,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10613,83881,534.4600219726562,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10614,85605,532.1599731445312,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10615,74909,470.05999755859375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10616,83700,460.8599853515625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10617,83727,465.4599914550781,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10618,71459,506.8599853515625,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10619,76811,535.8400268554688,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10620,69657,480.6400146484375,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10621,83702,465.4599914550781,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10622,83867,535.8400268554688,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10623,85522,479.260009765625,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10624,85539,490.760009765625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10625,87281,497.6600036621094,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10626,87322,509.1600036621094,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10627,83783,479.260009765625,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10628,83841,532.1599731445312,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10629,83868,538.1400146484375,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10630,73165,488.4599914550781,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10631,62664,506.8599853515625,393.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10632,67955,504.55999755859375,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10633,67929,502.260009765625,421.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10634,83784,481.55999755859375,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10635,78419,456.260009765625,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10636,83768,478.3399963378906,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10637,83882,536.760009765625,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10638,85618,529.8599853515625,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10639,87343,502.260009765625,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10640,83782,476.9599914550781,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10641,83728,467.760009765625,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10642,78428,453.0400085449219,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10643,73166,490.760009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$10644,78427,450.739990234375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10645,64402,504.55999755859375,399.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$10646,85582,508.239990234375,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10647,78403,451.6600036621094,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10648,62637,502.260009765625,388.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10649,85628,529.8599853515625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10650,85619,532.1599731445312,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10651,82117,534.4600219726562,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10652,82116,532.1599731445312,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10653,87278,490.760009765625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10654,85524,483.8599853515625,529.9600219726562
$abc$9276$auto$blifparse.cc:396:parse_blif$10655,69638,490.760009765625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10656,64426,502.260009765625,404.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10657,74937,476.9599914550781,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10658,66190,502.260009765625,415.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10659,78440,447.05999755859375,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$10660,69637,488.4599914550781,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10661,82102,533.5399780273438,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10662,73280,529.8599853515625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10663,74924,479.260009765625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10664,83842,534.4600219726562,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10665,73243,525.260009765625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10666,74961,474.6600036621094,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10667,76679,453.9599914550781,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10668,76644,460.8599853515625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$10669,80204,447.05999755859375,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10670,85606,534.4600219726562,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10671,85588,518.3599853515625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10672,73186,482.94000244140625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10673,85534,482.94000244140625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10674,81929,447.05999755859375,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10675,76665,455.3399963378906,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$10676,83781,474.6600036621094,524.52001953125
$abc$9276$auto$blifparse.cc:396:parse_blif$10677,81930,449.3599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10678,85590,522.9600219726562,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10679,73200,481.55999755859375,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10680,83847,543.6599731445312,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10681,69679,502.260009765625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10682,82103,535.8400268554688,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10683,85508,479.260009765625,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10684,87327,518.3599853515625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10685,87277,488.4599914550781,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10686,62649,505.94000244140625,391.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10687,83858,539.0599975585938,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10688,85629,531.7000122070312,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10689,87392,529.8599853515625,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10690,82104,538.1400146484375,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10691,82118,536.760009765625,513.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$10692,64413,505.94000244140625,402.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10693,69680,504.55999755859375,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$10694,78429,455.3399963378906,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$10695,85589,520.6599731445312,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10696,85643,529.8599853515625,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10697,87280,495.3599853515625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10698,87393,531.7000122070312,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10699,74936,474.6600036621094,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$10700,85630,533.5399780273438,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$10701,85644,532.1599731445312,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10702,87371,536.760009765625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10703,87344,504.1000061035156,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$10704,87326,516.0599975585938,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10705,69669,474.6600036621094,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10706,62665,509.1600036621094,393.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10707,67956,506.8599853515625,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$10708,78416,449.3599853515625,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10709,74923,476.9599914550781,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$10710,83726,463.1600036621094,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$10711,85506,474.6600036621094,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10712,83709,451.6600036621094,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$10713,85468,470.05999755859375,527.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10714,78402,449.3599853515625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$10715,78415,447.05999755859375,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$10716,76678,451.6600036621094,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$10717,73199,479.260009765625,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$10718,62638,504.55999755859375,388.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$10719,66109,488.4599914550781,407.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$10720,43177,488.4599914550781,266.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$10721,60819,493.05999755859375,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10722,60817,488.4599914550781,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10723,59121,505.94000244140625,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10724,60859,502.260009765625,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10725,60885,505.94000244140625,380.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10726,59136,506.8599853515625,372.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10727,59134,502.260009765625,372.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10728,59135,504.55999755859375,372.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$10729,60818,490.760009765625,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10730,60821,497.6600036621094,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10731,60820,495.3599853515625,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10732,60846,497.6600036621094,380.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10733,60861,506.8599853515625,374.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$10734,59110,504.55999755859375,366.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$10735,60883,502.260009765625,380.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$10736,59082,497.6600036621094,369.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$10737,60845,495.3599853515625,380.3599853515625
