cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10571,78401,447.05999755859375,483.7200012207031,T16Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10572,78416,449.3599853515625,486.44000244140625,T16Y44__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10573,78363,442.4599914550781,483.7200012207031,T15Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10574,73118,465.4599914550781,451.0799865722656,T16Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10575,74889,451.6600036621094,464.67999267578125,T16Y42__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10576,76671,465.4599914550781,478.2799987792969,T16Y43__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10577,76677,449.3599853515625,481.0,T16Y43__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10578,76646,465.4599914550781,472.8399963378906,T16Y43__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10579,76670,463.1600036621094,478.2799987792969,T16Y43__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10580,69671,479.260009765625,437.4800109863281,T17Y39__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10581,82017,474.6600036621094,513.6400146484375,T17Y46__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10582,75034,529.8599853515625,464.67999267578125,T19Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10583,82091,532.1599731445312,508.20001220703125,T19Y46__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10584,82102,533.5399780273438,510.9200134277344,T19Y46__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10585,82079,536.760009765625,505.4800109863281,T19Y46__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10586,75048,538.1400146484375,467.3999938964844,T19Y42__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10587,75036,534.4600219726562,464.67999267578125,T19Y42__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10588,74922,474.6600036621094,461.9599914550781,T17Y42__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10589,71419,476.5,445.6400146484375,T17Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10590,71409,476.9599914550781,442.9200134277344,T17Y40__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10591,71418,474.6600036621094,445.6400146484375,T17Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10592,73117,463.1600036621094,451.0799865722656,T16Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10593,71420,478.3399963378906,445.6400146484375,T17Y40__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10594,71395,476.9599914550781,440.20001220703125,T17Y40__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10595,71396,479.260009765625,440.20001220703125,T17Y40__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10596,83784,481.55999755859375,524.52001953125,T17Y47__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10597,82018,476.9599914550781,513.6400146484375,T17Y46__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10598,83760,483.8599853515625,519.0800170898438,T17Y47__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10599,83725,460.8599853515625,521.7999877929688,T16Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10600,71426,488.4599914550781,445.6400146484375,T17Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10601,76653,451.6600036621094,475.55999755859375,T16Y43__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10602,85538,488.4599914550781,532.6799926757812,T17Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10603,83769,480.6400146484375,521.7999877929688,T17Y47__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10604,80127,442.4599914550781,494.6000061035156,T15Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10605,74882,465.4599914550781,461.9599914550781,T16Y42__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10606,76663,450.739990234375,478.2799987792969,T16Y43__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10607,78428,453.0400085449219,489.1600036621094,T16Y44__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10608,74949,480.6400146484375,467.3999938964844,T17Y42__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10609,85562,516.0599975585938,527.239990234375,T18Y48__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10610,82101,531.7000122070312,510.9200134277344,T19Y46__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10611,74880,460.8599853515625,461.9599914550781,T16Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10612,78429,455.3399963378906,489.1600036621094,T16Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10613,74876,453.9599914550781,461.9599914550781,T16Y42__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10614,76678,451.6600036621094,481.0,T16Y43__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10615,76669,460.8599853515625,478.2799987792969,T16Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10616,73141,460.8599853515625,456.5199890136719,T16Y41__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10617,71433,474.6600036621094,448.3599853515625,T17Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10618,71422,482.94000244140625,445.6400146484375,T17Y40__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10619,71435,479.260009765625,448.3599853515625,T17Y40__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10620,62623,502.260009765625,385.79998779296875,T18Y35__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10621,78443,453.9599914550781,491.8800048828125,T16Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10622,85573,511.4599914550781,529.9600219726562,T18Y48__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10623,74962,476.9599914550781,470.1199951171875,T17Y42__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10624,73295,529.8599853515625,459.239990234375,T19Y41__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10625,75022,534.4600219726562,461.9599914550781,T19Y42__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10626,75020,529.8599853515625,461.9599914550781,T19Y42__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10627,74980,520.6599731445312,461.9599914550781,T18Y42__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10628,73216,520.6599731445312,451.0799865722656,T18Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10629,73210,509.1600036621094,451.0799865722656,T18Y41__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10630,64414,508.239990234375,402.1199951171875,T18Y36__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10631,71469,505.94000244140625,445.6400146484375,T18Y40__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10632,62638,504.55999755859375,388.5199890136719,T18Y35__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10633,66153,506.8599853515625,407.55999755859375,T18Y37__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10634,67908,481.55999755859375,426.6000061035156,T17Y38__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10635,71434,476.9599914550781,448.3599853515625,T17Y40__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10636,73207,502.260009765625,451.0799865722656,T18Y41__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10637,76812,538.1400146484375,478.2799987792969,T19Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10638,76786,534.4600219726562,472.8399963378906,T19Y43__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10639,71482,502.260009765625,448.3599853515625,T18Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10640,73242,522.9600219726562,456.5199890136719,T18Y41__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10641,71517,531.7000122070312,445.6400146484375,T19Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10642,71402,490.760009765625,440.20001220703125,T17Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10643,71471,510.5400085449219,445.6400146484375,T18Y40__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10644,69719,504.55999755859375,437.4800109863281,T18Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10645,71458,504.55999755859375,442.9200134277344,T18Y40__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10646,66152,504.55999755859375,407.55999755859375,T18Y37__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10647,76664,453.0400085449219,478.2799987792969,T16Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10648,78566,539.0599975585938,486.44000244140625,T19Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10649,76655,456.260009765625,475.55999755859375,T16Y43__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10650,76665,455.3399963378906,478.2799987792969,T16Y43__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10651,80330,539.0599975585938,497.32000732421875,T19Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10652,76647,467.760009765625,472.8399963378906,T16Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10653,71468,504.1000061035156,445.6400146484375,T18Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10654,64427,504.55999755859375,404.8399963378906,T18Y36__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10655,64401,502.260009765625,399.3999938964844,T18Y36__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10656,62649,505.94000244140625,391.239990234375,T18Y35__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10657,62637,502.260009765625,388.5199890136719,T18Y35__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10658,67917,506.8599853515625,418.44000244140625,T18Y38__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10659,73209,506.8599853515625,451.0799865722656,T18Y41__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10660,75047,535.8400268554688,467.3999938964844,T19Y42__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10661,74948,478.3399963378906,467.3999938964844,T17Y42__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10662,74963,479.260009765625,470.1199951171875,T17Y42__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10663,75046,533.5399780273438,467.3999938964844,T19Y42__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10664,74982,525.260009765625,461.9599914550781,T18Y42__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10665,71516,529.8599853515625,445.6400146484375,T19Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10666,67930,504.55999755859375,421.1600036621094,T18Y38__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10667,64413,505.94000244140625,402.1199951171875,T18Y36__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10668,64389,506.8599853515625,396.67999267578125,T18Y36__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10669,64402,504.55999755859375,399.3999938964844,T18Y36__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10670,66151,502.260009765625,407.55999755859375,T18Y37__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10671,71436,481.55999755859375,448.3599853515625,T17Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10672,76826,536.760009765625,481.0,T19Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10673,73199,479.260009765625,459.239990234375,T17Y41__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10674,71421,480.6400146484375,445.6400146484375,T17Y40__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10675,80319,543.6599731445312,494.6000061035156,T19Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10676,71475,516.0599975585938,445.6400146484375,T18Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10677,71446,509.1600036621094,440.20001220703125,T18Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10678,66191,504.55999755859375,415.7200012207031,T18Y37__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10679,64428,506.8599853515625,404.8399963378906,T18Y36__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10680,66165,502.260009765625,410.2799987792969,T18Y37__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10681,64426,502.260009765625,404.8399963378906,T18Y36__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10682,64415,510.5400085449219,402.1199951171875,T18Y36__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10683,71483,504.55999755859375,448.3599853515625,T18Y40__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10684,73214,516.0599975585938,451.0799865722656,T18Y41__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10685,71485,509.1600036621094,448.3599853515625,T18Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10686,71484,506.8599853515625,448.3599853515625,T18Y40__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10687,71470,508.239990234375,445.6400146484375,T18Y40__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10688,73241,520.6599731445312,456.5199890136719,T18Y41__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10689,69752,529.8599853515625,434.760009765625,T19Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10690,66177,505.94000244140625,413.0,T18Y37__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10691,66178,508.239990234375,413.0,T18Y37__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10692,66109,488.4599914550781,407.55999755859375,T17Y37__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10693,66110,490.760009765625,407.55999755859375,T17Y37__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10694,66190,502.260009765625,415.7200012207031,T18Y37__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10695,71408,474.6600036621094,442.9200134277344,T17Y40__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10696,71410,479.260009765625,442.9200134277344,T17Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10697,75061,534.4600219726562,470.1199951171875,T19Y42__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10698,73281,531.7000122070312,456.5199890136719,T19Y41__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10699,75021,532.1599731445312,461.9599914550781,T19Y42__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10700,75035,532.1599731445312,464.67999267578125,T19Y42__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10701,73243,525.260009765625,456.5199890136719,T18Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10702,71427,490.760009765625,445.6400146484375,T17Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10703,71467,502.260009765625,445.6400146484375,T18Y40__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10704,66192,506.8599853515625,415.7200012207031,T18Y37__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10705,66193,509.1600036621094,415.7200012207031,T18Y37__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10706,71461,511.4599914550781,442.9200134277344,T18Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10707,69721,509.1600036621094,437.4800109863281,T18Y39__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10708,62665,509.1600036621094,393.9599914550781,T18Y35__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10709,71412,483.8599853515625,442.9200134277344,T17Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10710,71443,502.260009765625,440.20001220703125,T18Y40__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10711,74924,479.260009765625,461.9599914550781,T17Y42__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10712,73185,480.6400146484375,456.5199890136719,T17Y41__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10713,71457,502.260009765625,442.9200134277344,T18Y40__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10714,71430,497.6600036621094,445.6400146484375,T17Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10715,71459,506.8599853515625,442.9200134277344,T18Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10716,62664,506.8599853515625,393.9599914550781,T18Y35__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10717,62663,504.55999755859375,393.9599914550781,T18Y35__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10718,69637,488.4599914550781,429.32000732421875,T17Y39__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10719,64345,488.4599914550781,396.67999267578125,T17Y36__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10720,41448,481.55999755859375,263.3999938964844,T17Y23__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10721,22034,488.4599914550781,141.0,T17Y12__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10722,22075,502.260009765625,141.0,T18Y12__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10723,22013,497.6600036621094,135.55999755859375,T17Y12__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10724,20329,509.1600036621094,132.83999633789062,T18Y11__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10725,20328,506.8599853515625,132.83999633789062,T18Y11__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10726,22011,493.05999755859375,135.55999755859375,T17Y12__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10727,22065,502.260009765625,138.27999877929688,T18Y12__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10728,22051,502.260009765625,135.55999755859375,T18Y12__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10729,22052,504.55999755859375,135.55999755859375,T18Y12__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10730,22012,495.3599853515625,135.55999755859375,T17Y12__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10731,20327,504.55999755859375,132.83999633789062,T18Y11__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10732,22036,493.05999755859375,141.0,T17Y12__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10733,23774,490.760009765625,146.44000244140625,T17Y13__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10734,23773,488.4599914550781,146.44000244140625,T17Y13__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10735,22066,504.55999755859375,138.27999877929688,T18Y12__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10736,22077,505.94000244140625,141.0,T18Y12__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10737,20326,502.260009765625,132.83999633789062,T18Y11__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10738,22090,502.260009765625,143.72000122070312,T18Y12__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10739,22035,490.760009765625,141.0,T17Y12__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10740,23815,502.260009765625,146.44000244140625,T18Y13__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10741,22009,488.4599914550781,135.55999755859375,T17Y12__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10742,22037,495.3599853515625,141.0,T17Y12__R2_OR_3,sky130_fd_sc_hd__or2_2
