cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$10405,17673,19.260000228881836,119.23999786376953,T0Y10__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10406,33549,19.260000228881836,217.16000366210938,T0Y19__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10407,30356,198.66000366210938,195.39999389648438,T7Y17__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10408,17675,23.860000610351562,119.23999786376953,T0Y10__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10409,78429,455.3399963378906,489.1600036621094,T16Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10410,87207,440.1600036621094,543.5599975585938,T15Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10411,54816,76.76000213623047,347.7200012207031,T2Y31__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10412,622,352.760009765625,10.4399995803833,T12Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10413,157029,19.260000228881836,978.760009765625,T0Y89__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10414,45922,49.15999984741211,287.8800048828125,T1Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10415,35313,19.260000228881836,228.0399932861328,T0Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10416,35290,23.860000610351562,222.60000610351562,T0Y20__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10417,35292,28.459999084472656,222.60000610351562,T0Y20__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10418,60404,246.9600067138672,380.3599853515625,T8Y34__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10419,60442,253.86000061035156,380.3599853515625,T9Y34__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10420,60418,253.86000061035156,374.9200134277344,T9Y34__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10421,62141,242.36000061035156,385.79998779296875,T8Y35__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10422,44178,41.34000015258789,282.44000244140625,T1Y25__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10423,52922,7.760000228881836,331.3999938964844,T0Y30__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10424,52921,5.460000038146973,331.3999938964844,T0Y30__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10425,35284,12.359999656677246,222.60000610351562,T0Y20__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10426,44177,39.040000915527344,282.44000244140625,T1Y25__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10427,45917,39.959999084472656,287.8800048828125,T1Y26__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10428,60376,240.05999755859375,374.9200134277344,T8Y34__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10429,58678,253.86000061035156,369.4800109863281,T9Y33__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10430,58693,253.86000061035156,372.20001220703125,T9Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10431,58679,255.6999969482422,369.4800109863281,T9Y33__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10432,155811,309.05999755859375,970.5999755859375,T11Y88__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10433,33524,19.260000228881836,211.72000122070312,T0Y19__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10434,156200,552.8599853515625,967.8800048828125,T19Y88__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10435,158524,877.1599731445312,973.3200073242188,T31Y89__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10436,157797,451.6600036621094,976.0399780273438,T16Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10437,156173,548.260009765625,962.4400024414062,T19Y88__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10438,136787,535.8400268554688,848.2000122070312,T19Y77__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10439,156174,550.5599975585938,962.4400024414062,T19Y88__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10440,131590,585.0599975585938,815.5599975585938,T21Y74__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10441,106345,281.4599914550781,660.52001953125,T10Y60__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10442,76652,449.3599853515625,475.55999755859375,T16Y43__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10443,76651,447.05999755859375,475.55999755859375,T16Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10444,33559,12.359999656677246,219.8800048828125,T0Y19__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10445,35291,26.15999984741211,222.60000610351562,T0Y20__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10446,35283,10.0600004196167,222.60000610351562,T0Y20__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10447,35299,14.65999984741211,225.32000732421875,T0Y20__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10448,65301,19.260000228881836,413.0,T0Y37__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10449,68813,10.0600004196167,432.0400085449219,T0Y39__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10450,44185,53.7599983215332,282.44000244140625,T1Y25__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10451,61759,14.65999984741211,388.5199890136719,T0Y35__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10452,68829,19.260000228881836,434.760009765625,T0Y39__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10453,65302,21.559999465942383,413.0,T0Y37__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10454,95993,421.760009765625,592.52001953125,T15Y54__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10455,80265,506.8599853515625,494.6000061035156,T18Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10456,56555,76.76000213623047,353.1600036621094,T2Y32__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10457,54811,68.94000244140625,347.7200012207031,T2Y31__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10458,56554,74.45999908447266,353.1600036621094,T2Y32__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10459,76664,453.0400085449219,478.2799987792969,T16Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10460,60646,378.05999755859375,380.3599853515625,T13Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10461,56779,194.05999755859375,358.6000061035156,T6Y32__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10462,56816,198.66000366210938,358.6000061035156,T7Y32__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10463,58221,21.559999465942383,364.0400085449219,T0Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10464,58220,19.260000228881836,364.0400085449219,T0Y33__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10465,58680,257.5400085449219,369.4800109863281,T9Y33__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10466,56929,253.86000061035156,361.32000732421875,T9Y32__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10467,70561,5.460000038146973,440.20001220703125,T0Y40__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10468,88201,5.460000038146973,549.0,T0Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10469,79381,5.460000038146973,494.6000061035156,T0Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10470,79390,23.860000610351562,494.6000061035156,T0Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10471,88210,23.860000610351562,549.0,T0Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10472,88204,12.359999656677246,549.0,T0Y50__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10473,86447,26.15999984741211,538.1199951171875,T0Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10474,84681,21.559999465942383,527.239990234375,T0Y48__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10475,88233,19.260000228881836,554.4400024414062,T0Y50__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10476,86446,23.860000610351562,538.1199951171875,T0Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10477,60444,257.5400085449219,380.3599853515625,T9Y34__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10478,60433,256.1600036621094,377.6400146484375,T9Y34__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10479,56477,13.739999771118164,358.6000061035156,T0Y32__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10480,52939,14.65999984741211,334.1199951171875,T0Y30__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10481,52949,13.739999771118164,336.8399963378906,T0Y30__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10482,44182,46.86000061035156,282.44000244140625,T1Y25__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10483,44175,34.900001525878906,282.44000244140625,T1Y25__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10484,60432,253.86000061035156,377.6400146484375,T9Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10485,62207,255.6999969482422,391.239990234375,T9Y35__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10486,62182,253.86000061035156,385.79998779296875,T9Y35__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10487,62206,253.86000061035156,391.239990234375,T9Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10488,61749,21.559999465942383,385.79998779296875,T0Y35__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10489,93991,297.55999755859375,581.6400146484375,T10Y53__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10490,97519,297.55999755859375,603.4000244140625,T10Y55__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10491,95755,297.55999755859375,592.52001953125,T10Y54__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10492,105841,5.460000038146973,657.7999877929688,T0Y60__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10493,105843,10.0600004196167,657.7999877929688,T0Y60__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10494,105842,7.760000228881836,657.7999877929688,T0Y60__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10495,121749,19.260000228881836,761.1599731445312,T0Y69__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10496,105850,23.860000610351562,657.7999877929688,T0Y60__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10497,105857,10.0600004196167,660.52001953125,T0Y60__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10498,109402,21.559999465942383,685.0,T0Y62__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10499,114669,21.559999465942383,712.2000122070312,T0Y65__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10500,109401,19.260000228881836,685.0,T0Y62__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10501,105873,19.260000228881836,663.239990234375,T0Y60__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10502,54791,76.76000213623047,342.2799987792969,T2Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10503,60419,256.1600036621094,374.9200134277344,T9Y34__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10504,35288,19.260000228881836,222.60000610351562,T0Y20__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10505,33525,21.559999465942383,211.72000122070312,T0Y19__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10506,16016,65.26000213623047,111.08000183105469,T2Y9__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10507,17742,67.55999755859375,113.80000305175781,T2Y10__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10508,35289,21.559999465942383,222.60000610351562,T0Y20__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10509,37146,67.55999755859375,233.47999572753906,T2Y21__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10510,56891,256.1600036621094,353.1600036621094,T9Y32__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10511,55151,255.6999969482422,347.7200012207031,T9Y31__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10512,54790,74.45999908447266,342.2799987792969,T2Y31__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10513,35297,10.0600004196167,225.32000732421875,T0Y20__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10514,56476,11.4399995803833,358.6000061035156,T0Y32__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10515,76663,450.739990234375,478.2799987792969,T16Y43__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10516,61748,19.260000228881836,385.79998779296875,T0Y35__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10517,76637,447.05999755859375,472.8399963378906,T16Y43__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10518,123495,5.460000038146973,769.3200073242188,T0Y70__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10519,123482,7.760000228881836,766.5999755859375,T0Y70__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10520,123481,5.460000038146973,766.5999755859375,T0Y70__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10521,135861,19.260000228881836,848.2000122070312,T0Y77__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10522,148209,19.260000228881836,924.3599853515625,T0Y84__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10523,139373,10.0600004196167,867.239990234375,T0Y79__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10524,141130,23.860000610351562,875.4000244140625,T0Y80__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10525,132309,21.559999465942383,821.0,T0Y75__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10526,139389,19.260000228881836,869.9600219726562,T0Y79__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10527,135862,21.559999465942383,848.2000122070312,T0Y77__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10528,58695,258.4599914550781,372.20001220703125,T9Y33__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10529,69393,352.760009765625,429.32000732421875,T12Y39__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10530,37150,74.45999908447266,233.47999572753906,T2Y21__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10531,26469,21.559999465942383,168.1999969482422,T0Y15__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10532,16099,119.54000091552734,108.36000061035156,T4Y9__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10533,16098,117.69999694824219,108.36000061035156,T4Y9__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10534,35455,94.23999786376953,228.0399932861328,T3Y20__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10535,35444,92.86000061035156,225.32000732421875,T3Y20__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10536,56916,257.5400085449219,358.6000061035156,T9Y32__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10537,56893,260.760009765625,353.1600036621094,T9Y32__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10538,58656,258.4599914550781,364.0400085449219,T9Y33__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10539,58670,258.4599914550781,366.760009765625,T9Y33__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10540,70569,21.559999465942383,440.20001220703125,T0Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10541,70568,19.260000228881836,440.20001220703125,T0Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10542,91933,131.9600067138672,570.760009765625,T4Y52__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10543,91932,129.66000366210938,570.760009765625,T4Y52__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10544,141121,5.460000038146973,875.4000244140625,T0Y80__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10545,153477,21.559999465942383,951.5599975585938,T0Y87__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10546,148216,5.460000038146973,927.0800170898438,T0Y84__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10547,155265,19.260000228881836,967.8800048828125,T0Y88__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10548,155266,21.559999465942383,967.8800048828125,T0Y88__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10549,157013,10.0600004196167,976.0399780273438,T0Y89__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10550,157032,26.15999984741211,978.760009765625,T0Y89__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10551,157037,7.760000228881836,981.47998046875,T0Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10552,157031,23.860000610351562,978.760009765625,T0Y89__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10553,123490,23.860000610351562,766.5999755859375,T0Y70__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10554,56930,256.1600036621094,361.32000732421875,T9Y32__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10555,58612,240.05999755859375,364.0400085449219,T8Y33__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10556,17683,12.359999656677246,121.95999908447266,T0Y10__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10557,17659,14.65999984741211,116.5199966430664,T0Y10__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10558,18048,228.55999755859375,116.5199966430664,T8Y10__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10559,18049,230.86000061035156,116.5199966430664,T8Y10__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10560,17682,10.0600004196167,121.95999908447266,T0Y10__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10561,37293,150.36000061035156,233.47999572753906,T5Y21__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10562,56869,234.5399932861328,358.6000061035156,T8Y32__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10563,56963,281.4599914550781,358.6000061035156,T10Y32__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10564,56931,258.4599914550781,361.32000732421875,T9Y32__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10565,58657,260.760009765625,364.0400085449219,T9Y33__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10566,88209,21.559999465942383,549.0,T0Y50__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10567,88208,19.260000228881836,549.0,T0Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10568,87236,449.3599853515625,540.8400268554688,T16Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10569,87235,447.05999755859375,540.8400268554688,T16Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10570,883,502.260009765625,5.0,T18Y0__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10571,885,506.8599853515625,5.0,T18Y0__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10572,884,504.55999755859375,5.0,T18Y0__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10573,845,497.6600036621094,5.0,T17Y0__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10574,1774,23.860000610351562,15.880000114440918,T0Y1__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10575,1768,12.359999656677246,15.880000114440918,T0Y1__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$10576,1971,136.55999755859375,15.880000114440918,T4Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
